Iteration	Replicate_ID	Posterior	Likelihood	Prior	delta	gamma
2692	0	-8.81416	-13.22101	4.406852	0.001682999	0.01814887
2693	1	-11.71769	-16.14073	4.423036	0.01640116	0.001812292
2694	0	-9.09878	-13.61553	4.516751	0.00151214	0.0073298
2695	1	-13.38094	-17.62012	4.239183	0.03475454	0.001844143
2696	0	-11.01614	-15.571	4.554865	0.001665241	0.003365249
2697	1	-12.66907	-16.97744	4.30837	0.02759932	0.002080712
2698	0	-9.678282	-14.21438	4.536097	0.001438538	0.005468814
2699	1	-11.87772	-16.28366	4.405944	0.01520953	0.00471307
2700	0	-10.29929	-14.83846	4.539173	0.00206272	0.004536999
2701	1	-12.75104	-16.96683	4.215791	0.02082843	0.01810948
2702	0	-9.720005	-14.07529	4.355285	0.005243849	0.01974467
2703	1	-10.65223	-14.92598	4.273755	0.004816196	0.02832535
2704	0	-10.10121	-14.41798	4.316772	0.005094424	0.02374537
2705	1	-9.114009	-13.51294	4.398934	0.003310138	0.01731351
2706	0	-9.78349	-14.15481	4.371324	0.006407057	0.01697759
2707	1	-9.11106	-13.58655	4.475487	0.003156856	0.009811494
2708	0	-8.969018	-13.41749	4.448476	0.003238303	0.01243111
2709	1	-9.072602	-13.49239	4.419786	0.003632136	0.01490626
2710	0	-9.145734	-13.58859	4.442852	0.003950493	0.01228137
2711	1	-9.085389	-13.51061	4.425218	0.003747638	0.01424758
2712	0	-9.046048	-13.45089	4.404838	0.003120973	0.01691225
2713	1	-9.742813	-14.06928	4.32647	0.0005822485	0.02728776
2714	0	-12.92945	-17.05054	4.121093	0.01016378	0.03824389
2715	1	-8.368596	-12.81737	4.448775	0.0006164908	0.01502302
2716	0	-13.81611	-17.87441	4.058306	0.01722643	0.03745997
2717	1	-11.91351	-16.11443	4.200923	0.0002636745	0.04016104
2718	0	-14.52126	-18.5529	4.03164	0.0266162	0.03073682
2719	1	-8.342535	-12.78564	4.443107	0.0003182314	0.0158881
2720	0	-15.04326	-19.00739	3.964136	0.02434205	0.03976138
2721	1	-10.64668	-14.91853	4.271848	0.00106385	0.03226838
2722	0	-12.99027	-17.15941	4.169144	0.0208509	0.02275175
2723	1	-8.636809	-13.07449	4.43768	0.001759622	0.01498937
2724	0	-10.55245	-14.87924	4.326792	0.009685691	0.01815214
2725	1	-9.122046	-13.53312	4.411069	0.003731397	0.01567871
2726	0	-9.991066	-14.42302	4.431953	0.006990068	0.01033165
2727	1	-8.810327	-13.22607	4.41574	0.0020971	0.01684593
2728	0	-11.89476	-16.21203	4.317268	0.01658468	0.01220551
2729	1	-9.508567	-13.99734	4.488772	0.003650762	0.007989048
2730	0	-12.62007	-16.79745	4.177382	0.01792232	0.02485655
2731	1	-8.728117	-13.1337	4.405586	0.00093203	0.0190264
2732	0	-11.28587	-15.66749	4.381622	0.01273637	0.009618431
2733	1	-10.62372	-15.06939	4.445668	0.008233202	0.007717063
2734	0	-10.05247	-14.56623	4.513755	0.003366898	0.005774662
2735	1	-8.795603	-13.26185	4.466248	0.002401697	0.01149056
2736	0	-9.11031	-13.50918	4.398873	0.003284115	0.01734557
2737	1	-8.87359	-13.28261	4.409019	0.002207708	0.01740737
2738	0	-9.662543	-14.05067	4.388129	0.006114371	0.01558979
2739	1	-9.491638	-13.91622	4.424586	0.005433886	0.01262453
2740	0	-8.970979	-13.44134	4.470365	0.002885275	0.01059525
2741	1	-9.410537	-13.83127	4.420735	0.00513996	0.01330356
2742	0	-9.069658	-13.47291	4.403248	0.003205409	0.01698682
2743	1	-8.904491	-13.38562	4.481129	0.002412922	0.00999124
2744	0	-9.61456	-14.09247	4.477913	0.004358285	0.008367419
2745	1	-12.07526	-16.61806	4.542791	0.003881344	0.002356596
2746	0	-8.780844	-13.19195	4.411104	0.001689848	0.01771672
2747	1	-9.016613	-13.39747	4.380859	0.001151927	0.02127924
2748	0	-9.04764	-13.54139	4.493747	0.002377254	0.008765106
2749	1	-9.0318	-13.49782	4.466019	0.003172814	0.0107423
2750	0	-10.09643	-14.56781	4.471377	0.005757958	0.007621369
2751	1	-9.244899	-13.69195	4.447047	0.004243084	0.01156921
2752	0	-8.883093	-13.30606	4.422963	0.002729585	0.01549109
2753	1	-9.312751	-13.66964	4.356891	0.001037051	0.02379092
2754	0	-8.526985	-12.98514	4.45815	0.001453949	0.01324806
2755	1	-8.420868	-12.87149	4.450623	0.0009134301	0.0145413
2756	0	-10.15096	-14.45656	4.305603	0.003510787	0.02644597
2757	1	-8.627859	-13.06621	4.438356	0.001727069	0.01495438
2758	0	-9.114788	-13.57715	4.462364	0.00351391	0.01076675
2759	1	-9.102384	-13.48604	4.383656	0.002286615	0.01986481
2760	0	-8.869716	-13.27653	4.406813	0.002071893	0.01776383
2761	1	-9.869075	-14.18792	4.318844	0.0008605037	0.02777208
2762	0	-8.658462	-13.08992	4.431459	0.001733921	0.01563719
2763	1	-9.210278	-13.59896	4.388684	0.003466415	0.0181822
2764	0	-9.621097	-14.02548	4.404388	0.006049976	0.01402822
2765	1	-9.06884	-13.4447	4.375858	0.001063452	0.02186773
2766	0	-9.906757	-14.23508	4.328328	0.004353098	0.02333116
2767	1	-8.828374	-13.25524	4.426865	0.002526677	0.01530389
2768	0	-10.66072	-14.93167	4.27095	0.003332468	0.03008956
2769	1	-11.26934	-15.61339	4.344045	0.01342918	0.01268334
2770	0	-8.466097	-12.93455	4.468448	0.001190249	0.01248195
2771	1	-11.27437	-15.79148	4.517109	0.004999972	0.003806123
2772	0	-8.956427	-13.33593	4.3795	0.0002092723	0.02235773
2773	1	-11.5561	-15.77099	4.214887	0.007038246	0.03199011
2774	0	-8.442173	-12.95239	4.510217	0.0002887623	0.009206542
2775	1	-10.88829	-15.21992	4.331627	0.01167436	0.01568
2776	0	-9.191433	-13.73385	4.542421	0.0003346724	0.005940202
2777	1	-10.98446	-15.25706	4.272601	0.009799903	0.02345703
2778	0	-8.264537	-12.74318	4.478646	0.0003658128	0.01228665
2779	1	-11.56573	-15.88083	4.315094	0.01498705	0.01402052
2780	0	-9.011875	-13.39072	4.378843	0.0008168185	0.02181586
2781	1	-10.19661	-14.56365	4.367045	0.008527481	0.01528504
2782	0	-8.543703	-12.97085	4.427147	0.0009100624	0.01689222
2783	1	-9.063207	-13.44811	4.384904	0.002050619	0.01997604
2784	0	-9.067057	-13.45394	4.386884	0.002254241	0.01957436
2785	1	-8.434274	-12.89385	4.45958	0.001064941	0.01349408
2786	0	-12.96426	-17.09799	4.133725	0.001616216	0.04552829
2787	1	-9.521763	-13.91387	4.392107	0.005453875	0.01585246
2788	0	-8.336747	-12.8263	4.489551	0.0004945008	0.01106738
2789	1	-9.101428	-13.49709	4.395665	0.00307818	0.01787234
2790	0	-8.456649	-12.96911	4.512456	0.0002525703	0.009018844
2791	1	-8.738911	-13.16703	4.428124	0.002083525	0.01562112
2792	0	-8.312922	-12.80691	4.49399	0.0003380306	0.01077995
2793	1	-8.557577	-12.99409	4.436516	0.001319648	0.01554582
2794	0	-8.295273	-12.74673	4.451456	0.0002967144	0.01507467
2795	1	-9.266802	-13.63042	4.363623	0.001649444	0.0225053
2796	0	-8.45987	-12.89004	4.43017	0.0005110706	0.01698894
2797	1	-12.10344	-16.28549	4.182046	0.00365063	0.03866177
2798	0	-8.528433	-12.94965	4.421214	0.0004910892	0.01790457
2799	1	-9.445133	-13.79805	4.35292	0.002237564	0.02298741
2800	0	-8.51489	-12.97307	4.458182	0.001403359	0.01329544
2801	1	-9.462232	-13.84398	4.381746	0.004814815	0.01752758
2802	0	-9.765603	-14.17993	4.41433	0.006582403	0.01250162
2803	1	-9.572285	-13.99141	4.419128	0.005793803	0.01281043
2804	0	-10.12204	-14.46731	4.345269	0.007600475	0.01838969
2805	1	-9.513326	-13.86927	4.355949	0.003449801	0.0214723
2806	0	-11.15144	-15.45045	4.299011	0.01257937	0.01803652
2807	1	-10.20241	-14.51973	4.317323	0.006337947	0.02244675
2808	0	-10.45815	-14.79857	4.340417	0.00949741	0.01697789
2809	1	-10.26932	-14.57846	4.309138	0.0060949	0.02350828
2810	0	-10.26092	-14.67895	4.418035	0.008221394	0.01049214
2811	1	-11.65979	-15.86801	4.208221	0.007498532	0.03219634
2812	0	-9.743296	-14.1597	4.416406	0.0064736	0.0124028
2813	1	-10.66877	-14.96171	4.292941	0.008595113	0.02262781
2814	0	-9.859604	-14.20765	4.348046	0.00586306	0.01984933
2815	1	-11.07199	-15.31705	4.245064	0.004125798	0.03188477
2816	0	-9.296333	-13.67906	4.382724	0.003749008	0.01849558
2817	1	-12.28231	-16.45676	4.174451	0.002157689	0.0409142
2818	0	-8.549344	-13.02071	4.471368	0.001475184	0.01190502
2819	1	-9.317555	-13.67244	4.354888	0.0006218477	0.02440638
2820	0	-8.911688	-13.29871	4.387024	0.0007924082	0.0210222
2821	1	-8.380792	-12.87411	4.493322	0.0005637827	0.01062108
2822	0	-8.987032	-13.49908	4.512052	0.001496713	0.007815121
2823	1	-8.584763	-13.09512	4.510353	0.0006439759	0.008837738
2824	0	-11.71773	-16.02771	4.309975	0.01574974	0.01376973
2825	1	-10.17455	-14.48096	4.306413	0.00422138	0.02565431
2826	0	-8.568978	-13.03328	4.464298	0.001607488	0.01247977
2827	1	-12.40294	-16.56106	4.158118	0.007623659	0.03708154
2828	0	-9.352307	-13.7295	4.377188	0.003831438	0.01896674
2829	1	-10.65108	-14.9404	4.289317	0.008024173	0.02356119
2830	0	-9.335733	-13.71436	4.378627	0.003796459	0.01885785
2831	1	-10.56727	-14.87759	4.310321	0.00903547	0.02044948
2832	0	-9.507513	-14.04989	4.542377	0.0008108181	0.005468477
2833	1	-9.552987	-14.01969	4.466705	0.004636985	0.009209494
2834	0	-10.8542	-15.4071	4.552905	0.001665115	0.003561364
2835	1	-9.433243	-13.95501	4.521769	0.001876982	0.006463107
2836	0	-9.47857	-14.02374	4.545168	0.0006002343	0.005400022
2837	1	-9.397397	-13.89204	4.494641	0.003146743	0.007906143
2838	0	-8.258495	-12.71781	4.459314	0.000263498	0.01432217
2839	1	-8.52815	-12.9965	4.468346	0.001425761	0.01225666
2840	0	-8.307117	-12.7527	4.445585	0.0001978055	0.01576073
2841	1	-8.509212	-13.0025	4.493288	0.0009523055	0.01023591
2842	0	-10.11156	-14.41524	4.303678	7.678534e-05	0.0300724
2843	1	-8.89034	-13.27559	4.385247	0.0003007244	0.02169162
2844	0	-10.42582	-14.71118	4.285357	0.0001747846	0.03180654
2845	1	-9.566258	-13.90434	4.338087	0.0006737873	0.02603456
2846	0	-9.391865	-13.74065	4.348786	0.0003041419	0.02533428
2847	1	-8.916086	-13.44183	4.525746	0.000726766	0.007215654
2848	0	-8.258228	-12.72415	4.465924	0.0003348084	0.01358982
2849	1	-8.603537	-13.01409	4.410556	0.0002981517	0.01916331
2850	0	-8.725404	-13.25001	4.524606	0.0003957211	0.007660711
2851	1	-8.192833	-12.66464	4.471807	8.478309e-05	0.01325154
2852	0	-9.266058	-13.62317	4.357117	0.0002281859	0.02457717
2853	1	-8.251378	-12.70909	4.45771	0.0002026816	0.01454333
2854	0	-8.702264	-13.22894	4.526673	0.0002564678	0.007593289
2855	1	-10.28218	-14.84272	4.56054	0.0005408012	0.003922192
2856	0	-9.242996	-13.6017	4.358701	0.0002246697	0.02442229
2857	1	-8.379305	-12.83028	4.450972	0.0007149416	0.01470487
2858	0	-8.886789	-13.27428	4.387496	0.0005794864	0.02118798
2859	1	-8.77678	-13.18142	4.404635	0.001252488	0.018801
2860	0	-8.395868	-12.88377	4.487905	0.0007154703	0.0110111
2861	1	-8.4006	-12.88015	4.479553	0.0008544607	0.01170723
2862	0	-8.998112	-13.4663	4.468185	0.003019176	0.0106793
2863	1	-9.134916	-13.60074	4.465824	0.003492452	0.01044214
2864	0	-9.365672	-13.76962	4.403943	0.004854161	0.01526852
2865	1	-9.185713	-13.67685	4.491142	0.002809193	0.008593665
2866	0	-9.355503	-13.79582	4.440317	0.004735191	0.01175012
2867	1	-9.599063	-14.12471	4.525644	0.001937746	0.006014896
2868	0	-10.82966	-15.11435	4.284697	0.009405163	0.02264219
2869	1	-9.040145	-13.5304	4.490259	0.002485585	0.009005512
2870	0	-9.783577	-14.20985	4.426272	0.006457369	0.01143243
2871	1	-8.775654	-13.18606	4.410402	0.001615285	0.01786153
2872	0	-9.656006	-13.99318	4.337171	0.00232418	0.02447575
2873	1	-9.671511	-14.0268	4.355288	0.004849526	0.02013866
2874	0	-10.17084	-14.49011	4.31927	0.006219965	0.02237003
2875	1	-9.355847	-13.73767	4.381821	0.004118216	0.01821667
2876	0	-9.51353	-13.89923	4.3857	0.005256542	0.0166905
2877	1	-13.44814	-17.56241	4.114263	0.02138297	0.02770778
2878	0	-11.1971	-15.62044	4.423339	0.01089306	0.007290028
2879	1	-11.43916	-15.7353	4.296135	0.01421191	0.01669158
2880	0	-11.56043	-16.03295	4.472512	0.009567414	0.003698422
2881	1	-10.39382	-14.82363	4.429819	0.008255336	0.009279825
2882	0	-9.433065	-13.86203	4.428962	0.00516785	0.01245296
2883	1	-9.448713	-13.84461	4.395901	0.005142977	0.01578392
2884	0	-9.315689	-13.7165	4.400809	0.00453908	0.01589707
2885	1	-9.089427	-13.47601	4.386585	0.002417462	0.01944101
2886	0	-8.635219	-13.08832	4.4531	0.00189913	0.01330785
2887	1	-9.165042	-13.68136	4.516317	0.001663165	0.007222191
2888	0	-8.3796	-12.85933	4.479731	0.0007782244	0.01176567
2889	1	-9.186105	-13.70981	4.523709	0.001335556	0.006810567
2890	0	-10.41676	-14.70222	4.285458	0.0009235638	0.03104763
2891	1	-8.510957	-12.9908	4.479847	0.001229069	0.01130324
2892	0	-8.478798	-12.96291	4.48411	0.001051721	0.01105426
2893	1	-8.830379	-13.35037	4.519987	0.0008179933	0.007700315
2894	0	-8.617812	-13.1051	4.487291	0.001418715	0.01036921
2895	1	-8.453404	-12.90378	4.450373	0.001066653	0.01441304
2896	0	-8.799741	-13.29645	4.49671	0.00165231	0.009193674
2897	1	-8.454482	-12.90532	4.450833	0.001078146	0.01435558
2898	0	-11.75309	-15.95502	4.201928	0.007662366	0.03266185
2899	1	-8.708347	-13.13066	4.422309	0.001729782	0.01655637
2900	0	-10.41083	-14.80743	4.396601	0.00923038	0.01162657
2901	1	-9.047406	-13.4607	4.413291	0.003383499	0.01580438
2902	0	-8.987092	-13.42981	4.442722	0.003346798	0.01289799
2903	1	-10.49167	-14.77464	4.282964	0.003939802	0.02828085
2904	0	-9.871892	-14.20238	4.330487	0.00423564	0.02323264
2905	1	-9.471507	-13.85211	4.380606	0.004828056	0.01762841
2906	0	-10.72403	-14.99111	4.267076	0.003583151	0.03022631
2907	1	-8.906108	-13.33645	4.430341	0.002963996	0.01451894
2908	0	-9.961617	-14.27919	4.317572	0.003026742	0.02573305
2909	1	-9.474934	-13.8442	4.369268	0.004258364	0.01933184
2910	0	-9.159679	-13.54517	4.385494	0.002901507	0.01906615
2911	1	-9.646787	-14.14682	4.500035	0.003407673	0.007105873
2912	0	-9.78024	-14.11554	4.335301	0.003799934	0.02318703
2913	1	-13.63038	-17.72252	4.092135	0.02121703	0.03008649
2914	0	-8.406287	-12.8826	4.47631	0.0009091191	0.0119769
2915	1	-11.97908	-16.34202	4.362942	0.01635117	0.007871664
2916	0	-9.269079	-13.62797	4.358887	0.0007604274	0.02386792
2917	1	-10.53753	-14.95048	4.412945	0.009248251	0.009974292
2918	0	-8.998918	-13.39579	4.396869	0.002423479	0.01840662
2919	1	-9.945331	-14.27115	4.325824	0.004466167	0.02346847
2920	0	-9.410026	-13.78197	4.371946	0.003931708	0.01939067
2921	1	-9.691744	-14.03482	4.343073	0.0038298	0.02237992
2922	0	-9.858815	-14.19122	4.332409	0.004351721	0.02292436
2923	1	-8.655827	-13.13056	4.474733	0.00179485	0.01124883
2924	0	-9.427329	-13.84419	4.416865	0.005218976	0.01361157
2925	1	-9.244374	-13.64703	4.402656	0.004196342	0.01605511
2926	0	-9.426768	-13.86517	4.438405	0.005013544	0.01166294
2927	1	-9.279999	-13.79322	4.513221	0.002037255	0.007157627
2928	0	-9.506063	-13.93263	4.426569	0.005467129	0.012393
2929	1	-8.66112	-13.1464	4.485281	0.001595991	0.01039298
2930	0	-9.032158	-13.4769	4.444743	0.003508042	0.01253472
2931	1	-9.109722	-13.51405	4.404324	0.00348296	0.01660171
2932	0	-10.80364	-15.12298	4.319335	0.01100389	0.0175796
2933	1	-11.16067	-15.44726	4.286592	0.01221625	0.01964157
2934	0	-10.18685	-14.49849	4.311646	0.005422415	0.02392997
2935	1	-8.94643	-13.36134	4.414914	0.002870385	0.0161552
2936	0	-10.47153	-14.76496	4.29343	0.006353644	0.02482038
2937	1	-11.71953	-15.92884	4.20931	0.001415218	0.03817081
2938	0	-10.23065	-14.54776	4.317111	0.006604888	0.02220103
2939	1	-9.119199	-13.49364	4.374442	0.001455087	0.02161769
2940	0	-11.88812	-16.08162	4.193502	0.004867926	0.03629888
2941	1	-8.411258	-12.89077	4.47951	0.0008924156	0.01167365
2942	0	-8.543243	-13.03029	4.487042	0.001198179	0.01061462
2943	1	-8.74579	-13.25672	4.510928	0.001007187	0.008416999
2944	0	-8.445721	-12.90653	4.460811	0.001118384	0.01331756
2945	1	-8.787373	-13.1853	4.397923	0.0007677295	0.01995698
2946	0	-8.487917	-12.94039	4.452476	0.001252717	0.01401669
2947	1	-9.055118	-13.53906	4.483939	0.002740146	0.009382993
2948	0	-8.447651	-12.89904	4.451394	0.001053221	0.01432445
2949	1	-8.994398	-13.47959	4.485197	0.002538378	0.009458965
2950	0	-8.490893	-12.92601	4.435115	0.0009036079	0.0161019
2951	1	-8.589965	-13.02371	4.433745	0.00142132	0.01572121
2952	0	-8.97713	-13.36231	4.385179	0.001258177	0.0207409
2953	1	-9.082163	-13.46074	4.378575	0.001575039	0.02108453
2954	0	-9.098618	-13.49103	4.392417	0.002882834	0.01839252
2955	1	-8.671374	-13.09493	4.423557	0.001553797	0.01660755
2956	0	-12.4455	-16.61202	4.166522	0.001406364	0.04245841
2957	1	-8.334329	-12.79246	4.458136	0.0006057748	0.01409768
2958	0	-9.701638	-14.14029	4.438647	0.005913333	0.01073894
2959	1	-9.018815	-13.47506	4.456244	0.003319872	0.01157274
2960	0	-10.85272	-15.14946	4.296743	0.01045775	0.02038501
2961	1	-9.502534	-13.98654	4.484009	0.003841734	0.008274408
2962	0	-10.17459	-14.54297	4.368377	0.008431448	0.01524783
2963	1	-11.35313	-15.58162	4.228493	0.006710777	0.03095694
2964	0	-10.50431	-14.78439	4.280083	0.001626083	0.03088267
2965	1	-10.80799	-15.07156	4.263574	0.005124624	0.02903504
2966	0	-8.680724	-13.1728	4.492076	0.001475996	0.009833442
2967	1	-9.248411	-13.63248	4.384073	0.003480271	0.01862949
2968	0	-9.894527	-14.21143	4.316899	0.0005214884	0.02830567
2969	1	-8.428788	-12.8882	4.459414	0.00104041	0.0135352
2970	0	-8.283313	-12.74702	4.463709	0.0004290958	0.01371707
2971	1	-8.960887	-13.44641	4.485523	0.002438419	0.009526319
2972	0	-8.641664	-13.07967	4.438008	0.001790054	0.01492612
2973	1	-10.02135	-14.34428	4.322931	0.004993851	0.02323008
2974	0	-8.766738	-13.22269	4.45595	0.002415278	0.01250671
2975	1	-12.70594	-16.85005	4.144108	0.004042817	0.04206338
2976	0	-10.70856	-14.99403	4.28547	0.008216164	0.0237538
2977	1	-12.47271	-16.75308	4.280364	0.01990443	0.01257615
2978	0	-11.05417	-15.33944	4.285268	0.01137145	0.02061875
2979	1	-10.22624	-14.57813	4.351895	0.008444307	0.01688318
2980	0	-9.767989	-14.17919	4.411203	0.006624899	0.01277185
2981	1	-10.43462	-14.80889	4.374269	0.009613285	0.01347686
2982	0	-9.672554	-14.09062	4.418068	0.006188229	0.01252198
2983	1	-10.32316	-14.69328	4.370119	0.00913795	0.01436716
2984	0	-9.078938	-13.54474	4.465798	0.003323366	0.0106139
2985	1	-9.779324	-14.15313	4.37381	0.006450466	0.01668558
2986	0	-10.22955	-14.53633	4.306779	0.005199988	0.02463912
2987	1	-9.466482	-13.88269	4.416205	0.005384155	0.01351234
2988	0	-9.14072	-13.51711	4.376392	0.001928501	0.02094935
2989	1	-10.83196	-15.09366	4.2617	0.005004434	0.02934254
2990	0	-9.967218	-14.33621	4.368989	0.007378527	0.01623961
2991	1	-10.8431	-15.2118	4.368702	0.01134098	0.0123058
2992	0	-8.77068	-13.21231	4.441633	0.0024409	0.01391278
2993	1	-10.15328	-14.46033	4.307056	0.003981326	0.02583012
2994	0	-9.68298	-14.10032	4.417341	0.006235754	0.01254717
2995	1	-11.58229	-16.0443	4.462008	0.01044777	0.003868482
2996	0	-9.429188	-13.91323	4.484046	0.00366873	0.008443681
2997	1	-11.96616	-16.35657	4.39041	0.01908518	0.002390785
2998	0	-9.381177	-13.7782	4.397022	0.004807164	0.01600763
2999	1	-13.81567	-18.01138	4.195701	0.03456444	0.006382429
3000	0	-11.9916	-16.33283	4.341223	0.01677641	0.009618299
3001	1	-15.11333	-19.20249	4.08916	0.04974082	0.001860235
3002	0	-12.82249	-17.11834	4.295851	0.02634442	0.004587506
3003	1	-14.36859	-18.52418	4.155596	0.04416948	0.0007878994
3004	0	-11.46389	-15.9523	4.488404	0.007818817	0.003857778
3005	1	-11.76701	-16.17498	4.407975	0.01881599	0.0009034847
3006	0	-11.29161	-15.7509	4.459287	0.009294782	0.005293533
3007	1	-11.38836	-15.87728	4.488928	0.01100867	0.0006155549
3008	0	-9.708651	-14.16095	4.4523	0.005546378	0.009740597
3009	1	-12.74671	-17.04619	4.299478	0.02946339	0.001105837
3010	0	-10.2675	-14.62954	4.362033	0.008830277	0.01548349
3011	1	-12.05116	-16.58833	4.537171	0.00531967	0.001480267
3012	0	-11.97947	-16.35921	4.379742	0.01613956	0.006403276
3013	1	-11.47416	-15.94983	4.475677	0.01169227	0.001257079
3014	0	-14.32268	-18.34209	4.01941	0.01960705	0.03896896
3015	1	-11.38059	-15.85742	4.476834	0.00841695	0.004416719
3016	0	-16.91179	-20.70699	3.795199	0.03446926	0.04652787
3017	1	-9.336292	-13.77544	4.439144	0.004685789	0.01191684
3018	0	-12.6147	-16.92516	4.310461	0.02151531	0.007955587
3019	1	-10.00115	-14.47968	4.478523	0.005203893	0.007460785
3020	0	-11.93775	-16.32393	4.386182	0.02098717	0.0009116326
3021	1	-10.35805	-14.87256	4.514504	0.003799088	0.005267534
3022	0	-11.60269	-16.04229	4.439604	0.01510569	0.001450916
3023	1	-9.793999	-14.29154	4.497538	0.003822721	0.006940486
3024	0	-12.86181	-17.15013	4.288316	0.03037092	0.001314497
3025	1	-9.985724	-14.31485	4.329124	0.00536727	0.02223735
3026	0	-12.75152	-17.05503	4.303504	0.02556512	0.004601544
3027	1	-15.02328	-18.98984	3.966555	0.01084842	0.05301312
3028	0	-12.76482	-17.03206	4.267233	0.02180822	0.01198547
3029	1	-12.24038	-16.43122	4.190841	0.01503275	0.02640015
3030	0	-12.24901	-16.60269	4.353672	0.01866478	0.006484996
3031	1	-12.69764	-16.99562	4.297972	0.02194119	0.00877862
3032	0	-13.32432	-17.56833	4.244008	0.0334509	0.002665301
3033	1	-13.73293	-17.93654	4.203608	0.03336403	0.006792145
3034	0	-13.0198	-17.29321	4.273405	0.03064331	0.002533208
3035	1	-10.41968	-14.87549	4.455811	0.007249321	0.007686565
3036	0	-14.81177	-18.92228	4.110515	0.04623344	0.003232053
3037	1	-14.94245	-19.03975	4.0973	0.0469026	0.003884372
3038	0	-9.883611	-14.38655	4.502938	0.0037026	0.006520653
3039	1	-11.01669	-15.51209	4.495403	0.006196806	0.004779896
3040	0	-8.385341	-12.84069	4.455344	0.0008101142	0.01417253
3041	1	-10.52074	-14.99188	4.471142	0.00670509	0.006697724
3042	0	-8.37419	-12.85828	4.484087	0.000704249	0.01140405
3043	1	-11.13046	-15.66546	4.535	0.003352938	0.003664086
3044	0	-8.32524	-12.81755	4.492306	0.0004087742	0.01087764
3045	1	-9.741553	-14.28178	4.540231	0.001271649	0.005222284
3046	0	-8.500928	-12.92073	4.419807	0.000191164	0.01834517
3047	1	-9.41627	-13.76578	4.349513	0.001060345	0.02450533
3048	0	-8.468008	-12.89093	4.422926	0.0001560822	0.01806835
3049	1	-8.421702	-12.87707	4.455373	0.0009785366	0.01400121
3050	0	-8.784609	-13.31716	4.532549	0.0001485373	0.007113623
