Iteration	Replicate_ID	Posterior	Likelihood	Prior	delta	gamma
1738	0	-1.70326	-6.232013	4.528753	0.007334919	0.0003068488
1739	1	-0.6925907	-5.244221	4.55163	0.00300595	0.002348086
1740	0	-0.1170514	-4.683651	4.566599	0.00344304	0.0004140595
1741	1	-2.005706	-6.522178	4.516473	0.006371724	0.002498032
1742	0	-1.070847	-5.614975	4.544129	0.00558564	0.0005185158
1743	1	-1.260265	-5.79804	4.537776	0.005157213	0.001582248
1744	0	1.158915	-3.435077	4.593992	0.0005688259	0.000548993
1745	1	0.03374593	-4.535784	4.56953	0.001010844	0.002553218
1746	0	0.8888536	-3.699506	4.58836	0.0005919172	0.001089145
1747	1	-0.2954434	-4.856971	4.561527	0.001809466	0.002554839
1748	0	1.22863	-3.366807	4.595437	0.0006579962	0.0003153605
1749	1	-0.9672404	-5.511859	4.544619	0.003683678	0.002371468
1750	0	1.293466	-3.303325	4.596791	0.000757016	8.092938e-05
1751	1	-0.3854209	-4.944943	4.559522	0.003094333	0.001470479
1752	0	0.522218	-4.058472	4.58069	0.002126711	0.0003213337
1753	1	-0.009911018	-4.578439	4.568528	0.002637294	0.001026961
1754	0	-1.336191	-5.872927	4.536737	0.005864111	0.0009792527
1755	1	-0.4782846	-5.035296	4.557011	0.002143202	0.002672713
1756	0	-1.585582	-6.116884	4.531302	0.006876238	0.0005105416
1757	1	-4.1921	-8.629298	4.437198	0.008700684	0.008096499
1758	0	-0.4735237	-5.031158	4.557635	0.003574152	0.0011794
1759	1	-1.495974	-6.025989	4.530015	0.004030753	0.003484754
1760	0	-2.504003	-7.01047	4.506468	0.009261942	0.0006083186
1761	1	-1.226839	-5.764654	4.537814	0.002426072	0.004309526
1762	0	-0.5181714	-5.074844	4.556673	0.003779321	0.001070398
1763	1	-0.7627038	-5.312638	4.549934	0.003376935	0.002146688
1764	0	1.263676	-3.332475	4.596152	0.0006004526	0.000301389
1765	1	0.05099855	-4.518721	4.569719	0.001859248	0.001685844
1766	0	1.38398	-3.214615	4.598595	0.0001935437	0.000463979
1767	1	1.055518	-3.536328	4.591846	0.0006697258	0.000662727
1768	0	1.345817	-3.252004	4.597821	0.0004840759	0.0002508455
1769	1	1.26583	-3.330387	4.596217	0.0001579117	0.000737448
1770	0	1.351396	-3.246547	4.597942	0.0005572164	0.0001655651
1771	1	1.412217	-3.186942	4.599159	0.0003122157	0.0002889456
1772	0	1.016428	-3.574716	4.591144	0.001283019	0.0001195569
1773	1	1.536443	-3.065204	4.601647	0.0002003122	0.0001519904
1774	0	0.3948824	-4.183272	4.578154	0.002631975	6.961037e-05
1775	1	1.26089	-3.335253	4.596143	0.0008573159	4.540942e-05
1776	0	0.2410604	-4.333756	4.574816	0.002935339	0.0001000439
1777	1	0.8213958	-3.765761	4.587157	0.001758692	4.266066e-05
1778	0	1.289499	-3.307195	4.596694	0.000682557	0.0001650706
1779	1	0.2595726	-4.315643	4.575216	0.002894264	0.0001011747
1780	0	1.350131	-3.247774	4.597905	0.0004244735	0.0003020338
1781	1	1.211455	-3.383672	4.595128	0.0008996435	0.0001046054
1782	0	1.013042	-3.578039	4.591081	0.0001046181	0.001304317
1783	1	1.409811	-3.1893	4.599111	0.0003672826	0.0002385924
1784	0	0.6942546	-3.890196	4.58445	0.0001321648	0.00193981
1785	1	0.6480476	-3.93537	4.583417	0.0002324791	0.001942793
1786	0	1.263034	-3.333142	4.596176	8.31745e-05	0.0008161975
1787	1	-0.1328508	-4.699165	4.566314	0.0003492446	0.003536396
1788	0	1.544858	-3.056957	4.601815	0.0001328054	0.0002027245
1789	1	0.7741421	-3.812008	4.58615	8.438116e-05	0.001817651
1790	0	1.541322	-3.060424	4.601746	0.0002382042	0.0001042547
1791	1	0.9732803	-3.616975	4.590256	0.0001236253	0.001367841
1792	0	1.46943	-3.130879	4.600308	0.0002154621	0.0002707122
1793	1	1.178372	-3.416021	4.594393	0.000537918	0.0005397614
1794	0	1.587994	-3.014679	4.602673	5.736827e-05	0.00019238
1795	1	0.7774864	-3.808606	4.586093	0.0003368171	0.001570918
1796	0	1.594189	-3.008607	4.602795	0.0001834221	5.406344e-05
1797	1	1.385117	-3.213506	4.598623	0.0001465676	0.000508176
1798	0	1.228225	-3.367223	4.595448	0.0007801859	0.0001920678
1799	1	1.368183	-3.230098	4.598281	0.0001609125	0.0005280321
1800	0	0.3581887	-4.218618	4.576807	0.001010468	0.001825898
1801	1	1.143898	-3.449784	4.593682	0.000534029	0.0006147716
1802	0	0.44546	-4.13361	4.57907	0.0002840025	0.002326042
1803	1	-0.3428315	-4.904651	4.56182	0.0001522679	0.00418277
1804	0	-0.3121118	-4.874586	4.562474	0.0001829321	0.004086673
1805	1	1.094182	-3.49858	4.592762	4.979697e-05	0.001191024
1806	0	0.6001504	-3.982118	4.582268	0.000485975	0.001804236
1807	1	-0.2113118	-4.77624	4.564928	4.461314e-05	0.003979561
1808	0	1.044148	-3.547473	4.591621	0.0004861022	0.0008688349
1809	1	0.897389	-3.691268	4.588657	0.0001939605	0.001457347
1810	0	0.8935649	-3.694888	4.588453	0.001044946	0.0006267442
1811	1	1.348775	-3.24912	4.597895	0.0001292008	0.0005983327
1812	0	0.9649412	-3.625074	4.590015	0.001203814	0.0003116675
1813	1	1.358563	-3.239513	4.598077	0.0002777354	0.0004316143
1814	0	0.4329423	-4.145676	4.578618	0.002072565	0.0005826443
1815	1	1.445263	-3.154562	4.599824	0.0003199611	0.0002146333
1816	0	-0.2911879	-4.853346	4.562158	0.003404566	0.0008966821
1817	1	1.283125	-3.313431	4.596556	0.0006378816	0.0002235541
1818	0	-0.7194105	-5.271472	4.552061	0.004414213	0.000896667
1819	1	0.5780156	-4.00388	4.581895	0.002031506	0.0002959893
1820	0	-1.192672	-5.734534	4.541862	0.00618083	0.0001499943
1821	1	0.6834966	-3.900457	4.583953	0.001309653	0.0008120342
1822	0	0.9273659	-3.661949	4.589315	0.001476793	0.0001086884
1823	1	-0.4829817	-5.041644	4.558662	0.004524011	0.0001268043
1824	0	0.8911364	-3.697371	4.588507	0.001423349	0.0002429696
1825	1	1.000809	-3.590032	4.590841	0.001354891	7.804698e-05
1826	0	0.9158603	-3.67317	4.58903	0.0013951	0.000218922
1827	1	0.951533	-3.638254	4.589787	0.001365721	0.0001726112
1828	0	0.7129916	-3.871887	4.584878	0.001953501	7.568656e-05
1829	1	0.7267518	-3.858357	4.585109	0.001834634	0.0001714743
1830	0	-1.395955	-5.933049	4.537094	0.006759579	4.802091e-05
1831	1	0.7841203	-3.80212	4.58624	0.001575105	0.000317892
1832	0	-0.8464761	-5.396654	4.550177	0.005355517	0.000143755
1833	1	0.05884497	-4.511485	4.57033	0.002833443	0.0006505533
1834	0	-0.2050237	-4.770108	4.565084	0.003975296	3.329867e-05
1835	1	-1.461265	-5.994757	4.533492	0.006156699	0.001011094
1836	0	0.8457308	-3.741934	4.587664	0.001713808	3.677239e-05
1837	1	-0.01533031	-4.58423	4.5689	0.003235803	0.0003912353
1838	0	1.023334	-3.567973	4.591308	0.001319689	6.657256e-05
1839	1	0.7170151	-3.867765	4.58478	0.001612395	0.0004266046
1840	0	-0.04216828	-4.610865	4.568697	0.00361145	3.591202e-05
1841	1	0.7055637	-3.878861	4.584424	0.001241597	0.0008329817
1842	0	0.5110298	-4.069497	4.580527	0.002258063	0.0002062876
1843	1	-0.4836335	-5.041793	4.55816	0.00422809	0.0004729388
1844	0	1.156628	-3.437321	4.593949	0.0006773768	0.0004447079
1845	1	-0.6069455	-5.161126	4.55418	0.003607739	0.001491243
1846	0	1.235188	-3.360373	4.595561	0.0005084596	0.0004524183
1847	1	-0.8293314	-5.37815	4.548818	0.001405233	0.004229936
1848	0	0.6827968	-3.901305	4.584102	0.001782279	0.0003245103
1849	1	0.4051075	-4.172871	4.577978	0.0006502745	0.002068911
1850	0	-0.4506236	-5.008593	4.557969	0.001462887	0.00325723
1851	1	0.1893803	-4.383698	4.573078	0.002279376	0.0009298194
1852	0	-1.241922	-5.780078	4.538156	0.005046157	0.001655212
1853	1	-2.736708	-7.232592	4.495884	0.002126626	0.008801978
1854	0	-0.2894255	-4.851077	4.561651	0.001894609	0.002457284
1855	1	-1.671671	-6.19802	4.526349	0.005854449	0.002027691
1856	0	-0.1770018	-4.74177	4.564768	0.000928119	0.003112069
1857	1	-1.731941	-6.255196	4.523255	0.004494515	0.003696989
1858	0	-0.2491288	-4.812217	4.563088	0.0009484024	0.003259812
1859	1	-0.6119579	-5.165853	4.553895	0.001730512	0.00339698
1860	0	0.1770692	-4.395569	4.572638	0.001752194	0.001501038
1861	1	-0.4867708	-5.044047	4.557276	0.001231152	0.003558248
1862	0	0.3790977	-4.198218	4.577316	0.0008659574	0.001919495
1863	1	-1.366139	-5.899782	4.533643	0.003734755	0.003417933
1864	0	-0.1118121	-4.678609	4.566797	0.0003390575	0.003498258
1865	1	-4.6243	-9.042825	4.418525	0.009881247	0.00878327
1866	0	0.1873568	-4.386153	4.573509	0.0002476231	0.002918465
1867	1	-3.95635	-8.403977	4.447627	0.009381055	0.006373221
1868	0	-0.9690337	-5.515741	4.546708	0.000455132	0.005391116
1869	1	-3.640366	-8.104526	4.46416	0.01076689	0.003334148
1870	0	0.02945968	-4.54018	4.56964	0.0006924634	0.002860571
1871	1	-2.604249	-7.104164	4.499915	0.008438639	0.002086878
1872	0	1.219718	-3.375526	4.595244	0.0005337259	0.0004588618
1873	1	-1.557691	-6.087397	4.529706	0.005738956	0.001807465
1874	0	0.3996019	-4.178075	4.577677	0.001396153	0.001353207
1875	1	-1.33559	-5.871971	4.536381	0.005672908	0.001205999
1876	0	-0.9041613	-5.450491	4.54633	0.002190358	0.003693702
1877	1	-1.925183	-6.442931	4.517748	0.003516311	0.005225882
1878	0	-1.324672	-5.860196	4.535524	0.002088532	0.004876061
1879	1	-2.311589	-6.82019	4.508601	0.002001663	0.007655257
1880	0	-2.089881	-6.602751	4.512871	0.005640138	0.003589826
1881	1	-1.066309	-5.608889	4.54258	0.001713149	0.004545914
1882	0	-0.3885175	-4.947796	4.559279	0.00184088	0.002748278
1883	1	-1.527227	-6.056389	4.529162	0.004205695	0.003395122
1884	0	-1.757867	-6.282097	4.52423	0.006214003	0.001879978
1885	1	-0.9301502	-5.475684	4.545533	0.002469474	0.003494213
1886	0	-2.49014	-6.990606	4.500466	0.006524281	0.003946105
1887	1	-3.658787	-8.124968	4.466181	0.01160455	0.002294416
1888	0	-1.529018	-6.059239	4.530221	0.005500276	0.001994664
1889	1	-1.794581	-6.317771	4.52319	0.006289911	0.00190807
1890	0	-2.068479	-6.581723	4.513245	0.004037099	0.00515547
1891	1	-0.05108502	-4.618441	4.567356	0.00218673	0.001594724
1892	0	-3.485662	-7.957133	4.471472	0.0108924	0.002477441
1893	1	-0.09945553	-4.666167	4.566712	0.0007152125	0.003130644
1894	0	-5.116211	-9.519457	4.403246	0.01544308	0.004749361
1895	1	-0.01253663	-4.580962	4.568425	0.002569256	0.00110524
1896	0	-3.133233	-7.611997	4.478764	0.00776743	0.004873143
1897	1	-0.3541761	-4.914221	4.560045	0.002280584	0.002231966
1898	0	-1.636803	-6.163328	4.526524	0.002715493	0.005149089
1899	1	0.9434286	-3.646081	4.58951	0.0005662994	0.0009997647
1900	0	0.2174381	-4.356528	4.573966	0.00262771	0.0004927343
1901	1	0.3904997	-4.187051	4.577551	0.000912595	0.001849366
1902	0	-0.2256639	-4.790082	4.564418	0.003886864	0.0001883188
1903	1	0.1049785	-4.466612	4.571591	0.002989937	0.000368022
1904	0	0.587443	-3.994776	4.582219	0.002189728	0.0001053875
1905	1	-0.2336289	-4.797974	4.564345	0.003975372	0.0001071648
1906	0	0.9290529	-3.660202	4.589255	0.001230985	0.0003605325
1907	1	-1.619648	-6.151179	4.531531	0.007327002	3.693153e-05
1908	0	1.035237	-3.556229	4.591466	0.00104423	0.0003261698
1909	1	0.9113246	-3.677677	4.589002	0.001544592	7.226187e-05
1910	0	0.5582553	-4.023381	4.581637	0.002294841	5.851018e-05
1911	1	1.062295	-3.529812	4.592107	0.00124601	6.028719e-05
1912	0	0.743595	-3.841943	4.585538	0.001919907	4.330369e-05
1913	1	1.210943	-3.384196	4.595139	0.0009739728	2.911935e-05
1914	0	0.3845136	-4.19342	4.577934	0.002655779	6.783554e-05
1915	1	0.4434147	-4.135808	4.579223	0.002563589	3.111376e-05
1916	0	-1.003216	-5.549408	4.546192	0.005616724	0.0002810619
1917	1	-0.9122658	-5.461092	4.548826	0.005601514	3.289296e-05
1918	0	-2.765189	-7.25709	4.4919	0.007422159	0.003904834
1919	1	-1.548382	-6.08154	4.533158	0.00709426	0.0001069608
1920	0	-3.830348	-8.293468	4.46312	0.01283653	0.001368519
1921	1	-2.810695	-7.305769	4.495074	0.009467335	0.001542248
1922	0	0.05385775	-4.516235	4.570093	0.002678689	0.0008290692
1923	1	-1.363864	-5.897621	4.533757	0.003968775	0.003172501
1924	0	-2.60009	-7.1032	4.50311	0.009370772	0.0008352456
1925	1	-0.9547123	-5.500078	4.545366	0.004229248	0.001751172
1926	0	-3.089498	-7.573174	4.483676	0.009418924	0.002730545
1927	1	-3.112958	-7.595185	4.482226	0.009232064	0.003062314
1928	0	-3.032933	-7.516165	4.483232	0.008235863	0.003957983
1929	1	-4.488485	-8.918508	4.430023	0.01293706	0.0045777
1930	0	-1.699024	-6.224513	4.525489	0.005852178	0.002115971
1931	1	-3.060309	-7.541575	4.481267	0.007565363	0.004825003
1932	0	-3.30036	-7.77249	4.472131	0.005994516	0.007309428
1933	1	-1.924292	-6.443332	4.51904	0.006315981	0.002297057
1934	0	-1.77156	-6.293602	4.522042	0.004002995	0.004309858
1935	1	-0.7321446	-5.2828	4.550655	0.002270619	0.003180898
1936	0	-0.9258496	-5.471631	4.545781	0.003757082	0.002181821
1937	1	0.2610022	-4.313714	4.574716	0.0008404062	0.002204968
1938	0	0.240479	-4.33369	4.574169	0.002039882	0.001060277
1939	1	0.2917338	-4.283759	4.575493	0.0006555772	0.002312187
1940	0	-0.4974861	-5.053999	4.556512	0.002547605	0.002318175
1941	1	-0.8501022	-5.397652	4.54755	0.003113472	0.00264858
1942	0	-0.1897135	-4.754158	4.564445	0.003103708	0.0009688508
1943	1	-0.7893869	-5.338784	4.549397	0.001905216	0.003672135
1944	0	-0.2302605	-4.793767	4.563506	0.003195031	0.0009713588
1945	1	1.07152	-3.52066	4.59218	0.0006757809	0.000623286
1946	0	0.08880644	-4.481814	4.57062	0.00146421	0.001990761
1947	1	0.6706615	-3.913029	4.583691	0.0007458357	0.001402111
1948	0	-3.851953	-8.304791	4.452838	0.009900442	0.005332795
1949	1	0.2354002	-4.338599	4.573999	0.001859228	0.001257865
1950	0	-2.743355	-7.238685	4.49533	0.008695116	0.002288934
1951	1	-1.802061	-6.325634	4.523572	0.006604955	0.001554832
1952	0	-0.2379593	-4.801509	4.56355	0.003444874	0.0007171562
1953	1	-3.016703	-7.500658	4.483956	0.003826738	0.008294704
1954	0	-1.542096	-6.072216	4.53012	0.00569749	0.001807556
1955	1	-0.7657491	-5.315895	4.550146	0.001677715	0.003824746
1956	0	-3.182952	-7.664535	4.481583	0.00235552	0.01000318
1957	1	-0.3258882	-4.887075	4.561187	0.003306578	0.001091743
1958	0	-2.601091	-7.10168	4.50059	0.001823351	0.008634715
1959	1	-1.396567	-5.929638	4.533071	0.004472404	0.002737493
1960	0	-1.257193	-5.795234	4.538041	0.001440086	0.005272807
1961	1	-2.532268	-7.033754	4.501486	0.002360248	0.008008145
1962	0	-0.6245167	-5.178101	4.553584	0.001735793	0.003422794
1963	1	-1.667219	-6.194929	4.52771	0.001249198	0.006496823
1964	0	-1.109511	-5.652737	4.543226	0.005699101	0.0004953611
1965	1	-0.9251134	-5.470875	4.545761	0.003688735	0.002252166
1966	0	-1.079771	-5.623659	4.543888	0.005596432	0.0005318328
1967	1	-0.5728033	-5.127541	4.554737	0.003075891	0.001967379
1968	0	0.2849682	-4.290593	4.575561	0.002623405	0.0003375019
1969	1	-0.07625719	-4.643278	4.567021	0.002802813	0.001012085
1970	0	0.3388636	-4.237632	4.576496	0.0007158191	0.002151597
1971	1	0.5836315	-3.998161	4.581793	0.001503591	0.0008341394
1972	0	-0.9537779	-5.499854	4.546076	0.004785436	0.001124019
1973	1	1.191556	-3.403126	4.594682	0.0007498373	0.0002989624
1974	0	-0.9087552	-5.455091	4.546336	0.00199196	0.003891459
1975	1	0.1817141	-4.391487	4.573201	0.002732487	0.0004644143
1976	0	-1.539111	-6.068262	4.529151	0.002789998	0.004811925
1977	1	0.6600174	-3.923492	4.583509	0.001582603	0.0005835096
1978	0	-5.492873	-9.885583	4.39271	0.002119936	0.01912604
1979	1	-2.276689	-6.789191	4.512502	0.008550917	0.0007158878
1980	0	-1.23549	-5.774878	4.539387	0.000911983	0.005666297
1981	1	-0.6602333	-5.213253	4.55302	0.003882011	0.001333025
1982	0	0.686672	-3.897526	4.584198	0.0002978179	0.001799436
1983	1	-0.352056	-4.913113	4.561057	0.003819799	0.0005914781
1984	0	0.2463336	-4.328405	4.574738	0.0003142562	0.002728927
1985	1	0.1816438	-4.391095	4.572739	0.001559351	0.00168381
1986	0	-0.6508855	-5.204939	4.554054	0.0006174475	0.004494203
1987	1	0.5390016	-4.042022	4.581023	0.0003639305	0.00205077
1988	0	-1.978506	-6.498461	4.519955	0.0009886156	0.007532881
1989	1	0.3957821	-4.181838	4.57762	0.001092159	0.001662875
1990	0	-0.5424987	-5.098997	4.556498	0.0007022773	0.004164948
1991	1	-0.9627889	-5.507857	4.545069	0.001859853	0.004150312
1992	0	-0.225486	-4.789216	4.56373	0.0008344222	0.003309637
1993	1	-0.2480085	-4.811378	4.563369	0.0006661911	0.003513915
1994	0	-0.117338	-4.683685	4.566347	0.00321453	0.0006677935
1995	1	-0.796732	-5.345651	4.548919	0.002704824	0.00292034
1996	0	-0.0002449618	-4.569481	4.569236	0.003201861	0.0003916021
1997	1	-1.209916	-5.75024	4.540324	0.005748115	0.0007365303
1998	0	1.109467	-3.483511	4.592978	0.0007775445	0.0004416821
1999	1	0.6060498	-3.976228	4.582278	0.0008355433	0.001453669
2000	0	0.4197702	-4.158622	4.578392	0.0004746269	0.002203146
2001	1	-0.1061965	-4.672395	4.566199	0.002649078	0.001248059
2002	0	-0.1473201	-4.713011	4.565691	0.0006403378	0.003307554
2003	1	0.4832938	-4.096317	4.579611	0.00172338	0.000832533
2004	0	0.945427	-3.644109	4.589536	0.0008203601	0.0007430525
2005	1	-1.261526	-5.799441	4.537915	0.005274159	0.00145134
2006	0	0.5389931	-4.041785	4.580778	0.001091851	0.001347376
2007	1	-1.250205	-5.787931	4.537726	0.004901106	0.00184336
2008	0	0.5194512	-4.061113	4.580565	0.002026193	0.0004343608
2009	1	-1.048996	-5.5932	4.544204	0.005301631	0.0007949858
2010	0	0.6002885	-3.98183	4.582119	0.001136121	0.001169044
2011	1	0.135321	-4.436351	4.571672	0.001628831	0.001720969
2012	0	0.9381065	-3.651275	4.589382	0.0008289851	0.000749879
2013	1	0.3168905	-4.258957	4.575848	0.001760883	0.001171385
2014	0	0.9252456	-3.663878	4.589124	0.001008771	0.0005958555
2015	1	0.4605869	-4.11845	4.579037	0.001338819	0.001274488
2016	0	0.649582	-3.933764	4.583346	0.001747926	0.0004345222
2017	1	0.7252028	-3.859644	4.584847	0.001207745	0.0008245524
2018	0	0.9146176	-3.674343	4.58896	0.001279595	0.0003413961
2019	1	0.5700828	-4.011458	4.581541	0.00167334	0.0006895483
2020	0	0.4250144	-4.153432	4.578446	0.002090792	0.0005815811
2021	1	0.5903899	-3.991527	4.581917	0.000952317	0.001372982
2022	0	0.2813682	-4.294204	4.575572	0.002730961	0.0002288401
2023	1	-0.09627542	-4.662568	4.566292	0.002262914	0.00162487
2024	0	0.9475551	-3.642048	4.589603	0.001035058	0.0005216472
2025	1	0.1388877	-4.432949	4.571837	0.002146535	0.001186821
2026	0	0.6083012	-3.974042	4.582343	0.001516446	0.0007662554
2027	1	-0.783093	-5.334435	4.551342	0.005043297	0.0003395216
2028	0	-0.1471972	-4.712449	4.565252	0.002749185	0.00124268
2029	1	-1.221444	-5.760364	4.53892	0.00515947	0.001465543
2030	0	-2.414186	-6.919804	4.505618	0.00793848	0.002016691
2031	1	-1.286232	-5.822135	4.535903	0.00308186	0.003844893
2032	0	-4.019073	-8.467067	4.447994	0.01114421	0.00457338
2033	1	-1.505455	-6.035706	4.530251	0.004927745	0.002564215
2034	0	-2.389592	-6.895663	4.506071	0.0077617	0.002148222
2035	1	-2.583597	-7.081553	4.497957	0.007121039	0.003600325
2036	0	-0.4627053	-5.020182	4.557477	0.002916689	0.001852677
2037	1	-3.25639	-7.738894	4.482504	0.01109223	0.001174385
2038	0	-0.2635931	-4.825978	4.562385	0.002750144	0.001528359
2039	1	-1.661256	-6.190725	4.529468	0.007106464	0.0004637443
2040	0	-1.355729	-5.889652	4.533924	0.003588641	0.003536003
2041	1	-0.7744118	-5.325545	4.551133	0.004794631	0.0006090865
2042	0	-3.730996	-8.190629	4.459634	0.01059168	0.003961965
2043	1	-0.1810287	-4.746101	4.565072	0.003516684	0.0004931135
2044	0	-1.005322	-5.549204	4.543882	0.00413739	0.001991434
2045	1	-0.7818642	-5.331746	4.549882	0.004012226	0.00151659
2046	0	-0.6003734	-5.154304	4.553931	0.002491319	0.002632613
2047	1	-1.702717	-6.22678	4.524063	0.003852671	0.004258049
2048	0	-0.6907128	-5.242357	4.551645	0.002816152	0.002536403
2049	1	-1.167528	-5.706643	4.539115	0.003543729	0.003061789
2050	0	0.5944149	-3.987577	4.581992	0.00108644	0.001231411
2051	1	-1.268347	-5.804882	4.536535	0.004149335	0.002714162
2052	0	0.7492636	-3.83609	4.585354	0.001027811	0.0009538232
2053	1	0.2028728	-4.370542	4.573415	0.002317932	0.0008575727
2054	0	0.1483978	-4.423818	4.572215	0.0008271321	0.002468352
2055	1	-0.4564747	-5.015088	4.558613	0.004040586	0.0006151358
2056	0	-3.354253	-7.833931	4.479678	0.001090433	0.01145874
2057	1	0.5235812	-4.056851	4.580432	0.001236413	0.001237383
2058	0	-1.342049	-5.877829	4.53578	0.001499856	0.00543917
2059	1	-0.3433837	-4.904748	4.561365	0.000497657	0.003882885
2060	0	-1.552276	-6.081846	4.52957	0.002018412	0.005541606
2061	1	0.4720113	-4.107532	4.579543	0.0004363358	0.002126355
2062	0	-2.546642	-7.046811	4.50017	0.002854396	0.007645668
2063	1	-1.031794	-5.577121	4.545327	0.000377924	0.005606403
2064	0	-2.606175	-7.10249	4.496315	0.006296092	0.004589429
2065	1	-1.941321	-6.460887	4.519566	0.001681792	0.006878657
2066	0	-4.51655	-8.940264	4.423714	0.007847101	0.01029856
2067	1	-2.324089	-6.829383	4.505294	0.00558377	0.004403842
2068	0	-3.857852	-8.316934	4.459083	0.002391458	0.01221728
2069	1	-2.526574	-7.02591	4.499336	0.006636162	0.003947277
2070	0	0.2148901	-4.358628	4.573518	0.001351731	0.001813516
2071	1	-3.028035	-7.509802	4.481767	0.005750822	0.006589511
2072	0	0.9337325	-3.655568	4.589301	0.0006044905	0.0009824363
2073	1	-1.668834	-6.196274	4.52744	0.001376381	0.006396632
2074	0	-0.8123965	-5.362242	4.549846	0.000879173	0.004653286
2075	1	0.7462905	-3.839082	4.585372	0.001477267	0.0005025446
2076	0	-0.5321781	-5.088656	4.556478	0.0009347357	0.003934514
2077	1	-0.4710337	-5.028214	4.55718	0.00259952	0.002199507
2078	0	-1.863167	-6.384506	4.521339	0.001895613	0.006487539
2079	1	-2.732945	-7.226084	4.493139	0.003731803	0.007471357
2080	0	-3.716782	-8.173278	4.456495	0.006718363	0.008149114
2081	1	-2.079363	-6.592161	4.512799	0.004482941	0.004754219
2082	0	-2.843111	-7.332104	4.488993	0.004260455	0.007357265
2083	1	-2.441837	-6.946635	4.504798	0.002026386	0.008010874
2084	0	-1.129015	-5.670212	4.541196	0.004872557	0.001524812
