Iteration	Replicate_ID	Posterior	Likelihood	Prior	delta	gamma
6910	1	0.2774001	-4.302626	4.580026	0.000321042	0.002193342
6911	2	-6.06121	-10.42021	4.359005	0.02225145	0.002365076
6912	0	-9.815693	-13.6088	3.793108	0.0638668	0.0173394
6913	1	0.1586998	-4.418718	4.577418	0.0008074147	0.001967828
6914	2	-4.204623	-8.668028	4.463406	0.01010805	0.004068412
6915	0	-10.06272	-13.78682	3.724107	0.02973499	0.05837132
6916	1	-0.5181887	-5.083342	4.565153	0.0005670158	0.003434675
6917	2	-2.324763	-6.846745	4.521982	0.004456867	0.003861991
6918	0	-8.344148	-12.4251	4.080948	0.01590059	0.0365216
6919	1	-1.47217	-6.015259	4.543089	0.00289439	0.003313714
6920	2	-0.1953223	-4.766422	4.5711	0.002804724	0.0006022955
6921	0	-5.091964	-9.509723	4.41776	0.006868472	0.01187259
6922	1	-0.6022873	-5.164815	4.562528	0.002967744	0.001296486
6923	2	-2.472915	-6.999273	4.526358	0.007631765	0.000249438
6924	0	-6.371757	-10.69748	4.325721	0.00987297	0.01807197
6925	1	-0.5787283	-5.141449	4.56272	0.002623604	0.001621367
6926	2	-3.471898	-7.971286	4.499388	0.01013382	0.000444373
6927	0	-6.169379	-10.51248	4.3431	0.01674944	0.009457573
6928	1	-2.908354	-7.414303	4.505949	0.004036904	0.005885237
6929	2	-1.435551	-5.983325	4.547774	0.005295229	0.000444406
6930	0	-5.043347	-9.466678	4.423331	0.01320576	0.004978111
6931	1	-3.565364	-8.049492	4.484129	0.005840849	0.006263307
6932	2	-3.766251	-8.25711	4.490858	0.01125034	0.0001808689
6933	0	-2.193265	-6.719532	4.526267	0.005116768	0.002773541
6934	1	-2.003581	-6.536476	4.532895	0.005640642	0.001586866
6935	2	-0.807706	-5.367039	4.559333	0.003833148	0.0007505982
6936	0	-4.161485	-8.625798	4.464312	0.009659852	0.004425946
6937	1	-3.246684	-7.741667	4.494983	0.005078239	0.005940485
6938	2	-0.1895257	-4.760573	4.571047	0.002684448	0.000727829
6939	0	-6.736178	-11.02768	4.291505	0.02123923	0.01012727
6940	1	-2.494243	-7.014653	4.52041	0.006457202	0.002018806
6941	2	0.241587	-4.337951	4.579538	0.002363342	0.0001998711
6942	0	-7.855097	-12.01278	4.157683	0.0349122	0.009836532
6943	1	-2.359551	-6.880662	4.52111	0.004629348	0.003776635
6944	2	0.5326608	-4.051682	4.584343	0.001444095	0.0006386035
6945	0	-10.67395	-14.30991	3.635959	0.02643261	0.07048854
6946	1	-3.762103	-8.241533	4.47943	0.008481779	0.004092249
6947	2	0.4176506	-4.164669	4.58232	0.001728691	0.0005563285
6948	0	-6.684712	-10.9828	4.298086	0.007802948	0.02290545
6949	1	-1.833204	-6.371523	4.538319	0.005775886	0.0009092041
6950	2	0.2534035	-4.325763	4.579167	0.001800802	0.0007995632
6951	0	-8.368158	-12.44785	4.079693	0.04279982	0.009747946
6952	1	0.4359173	-4.146911	4.582828	0.001893417	0.0003407802
6953	2	0.549363	-4.035188	4.584551	0.0009646412	0.001097282
6954	0	-5.528142	-9.917792	4.38965	0.01211417	0.009437877
6955	1	0.7190859	-3.868846	4.587932	0.001507837	0.0002160076
6956	2	-0.0815572	-4.654422	4.572865	0.000917854	0.002312668
6957	0	-6.657359	-10.95989	4.302526	0.005507521	0.02475687
6958	1	0.9111832	-3.680123	4.591306	0.001200757	0.0001856749
6959	2	0.432593	-4.15004	4.582633	0.000497488	0.001756229
6960	0	-4.385852	-8.851063	4.465211	0.0006693201	0.01332664
6961	1	0.8017982	-3.787532	4.58933	0.00129524	0.0002887657
6962	2	0.0715475	-4.504042	4.575589	0.001162956	0.001795142
6963	0	-1.784183	-6.322654	4.538471	0.00125989	0.005410033
6964	1	1.039077	-3.5544	4.593476	0.000310368	0.0008590065
6965	2	-0.1145888	-4.686791	4.572202	0.0009673264	0.00232945
6966	0	-5.640246	-10.0331	4.392852	0.001021422	0.02021043
6967	1	1.098385	-3.496148	4.594533	0.0002460179	0.0008176617
6968	2	-4.657257	-9.10668	4.449423	0.001929086	0.01364564
6969	0	-4.632884	-9.083015	4.450131	0.002107011	0.01339694
6970	1	0.387163	-4.194615	4.581778	0.000547108	0.001792156
6971	2	-1.773031	-6.310206	4.537176	0.002021053	0.004778411
6972	0	-1.163243	-5.716457	4.553214	0.0004108523	0.004784723
6973	1	0.6950905	-3.89232	4.58741	0.001422939	0.0003530758
6974	2	-3.723262	-8.206053	4.482792	0.003179658	0.00905817
6975	0	-0.8835442	-5.442231	4.558687	0.0003639929	0.00428434
6976	1	0.08968428	-4.486789	4.576474	0.002395175	0.0004744857
6977	2	-3.279249	-7.784783	4.505535	0.0003195158	0.009644031
6978	0	-0.3310443	-4.898728	4.567683	0.001515039	0.002233631
6979	1	0.7907341	-3.79827	4.589004	0.001046072	0.0005705254
6980	2	-2.509762	-7.033948	4.524186	0.0006187607	0.007479651
6981	0	-0.3860196	-4.952512	4.566493	0.001983878	0.001883868
6982	1	0.6909864	-3.896173	4.58716	0.0007926631	0.001008405
6983	2	-1.142045	-5.694177	4.552132	0.001092879	0.004210973
6984	0	-1.138087	-5.689378	4.551291	0.001681971	0.003705941
6985	1	0.6982456	-3.889041	4.587286	0.000843221	0.000945159
6986	2	-2.707045	-7.22118	4.514136	0.002417566	0.00668589
6987	0	-2.903584	-7.40924	4.505656	0.005333741	0.004617686
6988	1	0.5935667	-3.991852	4.585419	0.0006951194	0.001280001
6989	2	-1.540524	-6.082255	4.54173	0.002541896	0.003802076
6990	0	-1.116199	-5.667412	4.551212	0.002282861	0.003112939
6991	1	0.8332235	-3.756514	4.589738	0.0007570866	0.0007861762
6992	2	0.2699398	-4.309381	4.579321	0.001357667	0.001227287
6993	0	-3.864563	-8.343653	4.47909	0.009831582	0.002776416
6994	1	1.154773	-3.440726	4.595499	0.0003047912	0.0006623435
6995	2	0.786244	-3.802831	4.589075	0.001348325	0.00026118
6996	0	-3.386717	-7.881769	4.495052	0.008468976	0.002542888
6997	1	0.7228744	-3.864911	4.587786	0.0005849284	0.001153505
6998	2	1.059163	-3.534742	4.593906	0.0009981121	0.0001283519
6999	0	-4.093022	-8.566681	4.473659	0.01132228	0.001828805
7000	1	0.6332544	-3.953072	4.586326	0.0003400698	0.0015443
7001	2	1.498386	-3.103084	4.60147	0.0002303297	0.0001397252
7002	0	-3.211144	-7.717969	4.506825	0.009347536	0.0004869871
7003	1	0.6880744	-3.89909	4.587165	0.0005791127	0.001221428
7004	2	1.404185	-3.195657	4.599842	0.0003230892	0.0002096875
7005	0	-0.4304033	-4.99741	4.567007	0.003375629	0.0004406796
7006	1	-0.9751518	-5.532347	4.557195	0.0002616658	0.004535872
7007	2	1.214898	-3.381662	4.596561	0.0006236274	0.0002373244
7008	0	-1.033283	-5.586479	4.553196	0.003249996	0.001947421
7009	1	-1.23339	-5.784061	4.550671	0.0009087026	0.004541234
7010	2	1.230836	-3.365981	4.596817	0.0004039071	0.0004313982
7011	0	-1.388312	-5.933872	4.54556	0.002050212	0.003910842
7012	1	0.4134079	-4.16879	4.582198	0.0006218943	0.001675326
7013	2	1.304958	-3.293168	4.598126	0.0004894027	0.0002150102
7014	0	-0.5061724	-5.070447	4.564275	0.001455834	0.002633692
7015	1	0.009164735	-4.56566	4.574824	0.0006345406	0.002400053
7016	2	1.027826	-3.565402	4.593229	0.0005925257	0.0006016339
7017	0	-1.593103	-6.134126	4.541023	0.002111359	0.004303348
7018	1	0.4527827	-4.129982	4.582765	0.001248195	0.0009923068
7019	2	0.1117497	-4.465011	4.576761	0.0005768549	0.00226406
7020	0	-1.066523	-5.618871	4.552349	0.002150718	0.003131451
7021	1	1.011847	-3.581097	4.592944	0.0005814603	0.0006411168
7022	2	0.1042153	-4.47271	4.576925	0.000322771	0.002501717
7023	0	-1.496917	-6.040005	4.543088	0.002146954	0.004061239
7024	1	0.9095299	-3.681732	4.591262	0.001179692	0.0002111764
7025	2	0.1305515	-4.446715	4.577266	0.0004287595	0.002361613
7026	0	-2.495804	-7.020287	4.524483	0.000627406	0.00744132
7027	1	0.8641059	-3.726382	4.590488	0.001285062	0.0001831529
7028	2	-3.382696	-7.881489	4.498793	0.001362025	0.009275679
7029	0	0.06144524	-4.513935	4.57538	0.001208848	0.00177013
7030	1	0.7536683	-3.834636	4.588304	0.0009633035	0.0007232959
7031	2	0.6099914	-3.976078	4.586069	0.0001625196	0.00174757
7032	0	0.2050103	-4.373245	4.578256	0.0008310091	0.001860447
7033	1	-3.297633	-7.797475	4.499842	0.00873166	0.001801136
7034	2	-2.743625	-7.263312	4.519687	0.0003135468	0.008234784
7035	0	-0.1974352	-4.767894	4.570459	0.001191172	0.002279991
7036	1	-6.023197	-10.38531	4.362115	0.0219678	0.002337725
7037	2	-1.411245	-5.959884	4.548639	0.0003075699	0.005345589
7038	0	0.3513441	-4.229511	4.580855	0.001237384	0.001194124
7039	1	-7.013254	-11.28048	4.267224	0.03054363	0.003250986
7040	2	-1.751564	-6.29388	4.542316	0.000142863	0.006142571
7041	0	0.4866787	-4.097004	4.583683	0.001753652	0.0003951081
7042	1	-0.8777634	-5.4342	4.556437	0.002933546	0.001939793
7043	2	-1.338331	-5.888991	4.550661	0.0001024482	0.005348519
7044	0	0.7044072	-3.882994	4.587401	0.0008094486	0.0009674447
7045	1	-0.9765684	-5.530957	4.554389	0.00314263	0.001935526
7046	2	-0.1629586	-4.735466	4.572508	8.85174e-05	0.003177731
7047	0	0.3804421	-4.20096	4.581402	0.001209278	0.001167563
7048	1	0.3219284	-4.258453	4.580382	0.0008850039	0.001593827
7049	2	-2.653715	-7.174711	4.520997	0.0005528598	0.007864506
7050	0	0.9315802	-3.659966	4.591546	0.0004386159	0.0009238264
7051	1	-1.032819	-5.58779	4.55497	0.0007504195	0.004269596
7052	2	-0.6570726	-5.218524	4.561452	0.001296663	0.003075195
7053	0	0.4311767	-4.151201	4.582378	0.0009356999	0.001343503
7054	1	1.008726	-3.584226	4.592952	0.0002937227	0.0009281064
7055	2	-0.07312635	-4.645872	4.572746	0.001846304	0.001396141
7056	0	0.7600516	-3.82836	4.588412	0.0008713854	0.0008044544
7057	1	0.1623605	-4.415866	4.578227	0.0001329965	0.002561363
7058	2	0.7564071	-3.831997	4.588404	0.0005336755	0.00114294
7059	0	-1.123912	-5.675421	4.551509	0.003621169	0.001744944
7060	1	0.4328342	-4.150155	4.582989	0.0001384875	0.002079586
7061	2	0.8413256	-3.748609	4.589934	0.0004802671	0.001043325
7062	0	-0.6403308	-5.202372	4.562041	0.003232167	0.001080727
7063	1	0.4819944	-4.101517	4.583512	0.0005075075	0.001658346
7064	2	0.2800263	-4.299485	4.579512	0.001218431	0.001347424
7065	0	0.2127508	-4.365622	4.578373	0.00180675	0.0008730038
7066	1	0.7648819	-3.82386	4.588742	0.0002043896	0.001438448
7067	2	0.4761241	-4.107131	4.583255	0.0007763248	0.001415187
7068	0	0.1888699	-4.388974	4.577844	0.001690586	0.001042009
7069	1	1.260664	-3.336746	4.597411	5.204639e-05	0.0007238974
7070	2	0.2727522	-4.306678	4.57943	0.001587913	0.0009861309
7071	0	0.1162566	-4.460381	4.576638	0.0008027804	0.002050434
7072	1	0.7408528	-3.847575	4.588428	8.038584e-05	0.001593879
7073	2	-0.9324798	-5.489281	4.556802	0.0008128053	0.004024052
7074	0	-1.868455	-6.403357	4.534901	0.002101382	0.004925491
7075	1	1.106033	-3.488743	4.594776	1.77868e-05	0.001021602
7076	2	-0.0361378	-4.610533	4.574395	0.0003256016	0.0027519
7077	0	0.4543708	-4.128442	4.582812	0.001327369	0.0009084015
7078	1	1.125918	-3.469207	4.595125	5.521175e-06	0.0009990205
7079	2	0.6709798	-3.915963	4.586943	0.0004162444	0.001406485
7080	0	-3.481031	-7.974986	4.493955	0.009174634	0.001946927
7081	1	1.09178	-3.50276	4.59454	5.435389e-06	0.001057625
7082	2	0.4079281	-4.174041	4.581969	0.0008736327	0.001446437
7083	0	-3.443705	-7.933712	4.490007	0.007512214	0.004004073
7084	1	0.1243424	-4.453399	4.577741	1.243996e-05	0.002730463
7085	2	-0.2251095	-4.795092	4.569983	0.002398328	0.001120419
7086	0	-3.746615	-8.236377	4.489762	0.01086305	0.0006778003
7087	1	-0.8875496	-5.447005	4.559456	1.968013e-05	0.004551775
7088	2	-1.910808	-6.445556	4.534749	0.005358219	0.001683939
7089	0	-2.849519	-7.362811	4.513293	0.007792571	0.001395196
7090	1	-0.534221	-5.100131	4.56591	3.889395e-05	0.003887161
7091	2	-2.341157	-6.865328	4.524171	0.006109358	0.001990566
7092	0	-2.152794	-6.682381	4.529587	0.005997144	0.001561135
7093	1	-0.001829884	-4.577263	4.575434	5.83668e-05	0.0029153
7094	2	0.4055682	-4.176304	4.581872	0.001160685	0.001169088
7095	0	-3.075367	-7.580341	4.504974	0.002178265	0.007841353
7096	1	0.9838089	-3.60879	4.592599	0.0001328071	0.001124294
7097	2	0.2270749	-4.351439	4.578514	0.001456542	0.001209076
7098	0	-3.87193	-8.352593	4.480663	0.002148393	0.01030235
7099	1	-0.3608731	-4.92976	4.568887	0.0001182158	0.003510066
7100	2	0.6443159	-3.942319	4.586635	0.001653198	0.0002002901
7101	0	-6.531154	-10.84259	4.311438	0.009740947	0.01963227
7102	1	1.176442	-3.419527	4.595969	4.527575e-05	0.0008748355
7103	2	0.6146131	-3.971214	4.585827	0.001310562	0.0006237384
7104	0	-3.77161	-8.250055	4.478445	0.004448104	0.008224413
7105	1	0.1096387	-4.467801	4.57744	3.821613e-05	0.002734791
7106	2	-0.8838261	-5.441834	4.558008	0.004038657	0.000677532
7107	0	-5.027423	-9.456368	4.428945	0.002578867	0.01504363
7108	1	-1.684534	-6.227681	4.543147	0.000311798	0.005890533
7109	2	0.5337239	-4.050645	4.584368	0.00145345	0.0006267229
7110	0	-4.796433	-9.238792	4.442359	0.002022444	0.0142587
7111	1	0.6604239	-3.92621	4.586634	0.0006737042	0.001179945
7112	2	0.7755449	-3.813383	4.588928	0.001419665	0.0002045521
7113	0	-4.006298	-8.482396	4.476098	0.002082913	0.0108243
7114	1	0.8888306	-3.701919	4.590749	0.0008406065	0.0006014715
7115	2	-0.1855607	-4.757421	4.571861	0.003107435	0.0002235196
7116	0	0.05624255	-4.519359	4.575602	0.0007209451	0.002235884
7117	1	0.6351915	-3.950941	4.586133	0.0008851218	0.001018629
7118	2	-1.484632	-6.030906	4.546275	0.005253967	0.0006356015
7119	0	0.9460676	-3.645773	4.591841	0.0003276958	0.001005228
7120	1	-2.139982	-6.667085	4.527104	0.003180676	0.004625981
7121	2	-0.2702506	-4.839219	4.568968	0.00229172	0.001328463
7122	0	0.3272459	-4.25356	4.580805	0.0004270474	0.002009422
7123	1	-1.257114	-5.805431	4.548317	0.002110656	0.003574686
7124	2	-2.391568	-6.913593	4.522025	0.005888671	0.002425844
7125	0	0.08558314	-4.490405	4.575989	0.0009133032	0.00200486
7126	1	0.5249992	-4.059225	4.584225	0.0006017744	0.001492785
7127	2	-4.564012	-9.009226	4.445215	0.005796453	0.01019909
7128	0	-0.6477254	-5.210586	4.562861	0.0004925047	0.003738401
7129	1	0.0653561	-4.510589	4.575945	0.0005502012	0.002372351
7130	2	-3.345013	-7.836665	4.491652	0.005560627	0.005791158
7131	0	-5.677399	-10.06726	4.389862	0.001251999	0.02027884
7132	1	-0.2265811	-4.796967	4.570386	0.0007054728	0.002772963
7133	2	-1.021772	-5.575045	4.553272	0.002195091	0.002994686
7134	0	-12.21529	-16.09363	3.878336	0.0006074942	0.07207597
7135	1	-1.410557	-5.955641	4.545084	0.002046228	0.003962358
7136	2	-0.1155164	-4.687492	4.571975	0.001280012	0.002039459
7137	0	-7.762549	-11.95267	4.190118	0.0004210435	0.04108416
7138	1	-1.416819	-5.962206	4.545387	0.004252947	0.001725324
7139	2	0.3914493	-4.190255	4.581704	0.0007864906	0.001560087
7140	0	-4.974047	-9.406588	4.432541	0.002253291	0.01500963
7141	1	-3.590404	-8.073682	4.483278	0.00576668	0.006422578
7142	2	0.1810329	-4.396645	4.577678	0.001656256	0.001092978
7143	0	-5.643157	-10.02477	4.381611	0.01191663	0.01043926
7144	1	-5.902661	-10.26661	4.363948	0.0092247	0.01489753
7145	2	1.081478	-3.512786	4.594264	0.0009045085	0.00018615
7146	0	-8.828025	-12.8236	3.995576	0.02066261	0.04029684
7147	1	-6.733837	-11.02401	4.290173	0.01379016	0.01770954
7148	2	-0.1549623	-4.727394	4.572432	0.003061528	0.0002122955
7149	0	-9.321993	-13.22675	3.904754	0.01842198	0.0516196
7150	1	-7.149223	-11.39523	4.246006	0.01347942	0.02243699
7151	2	0.5848704	-4.00048	4.58535	0.001468857	0.0005131304
7152	0	-8.601414	-12.63829	4.036871	0.01914549	0.0376844
7153	1	-5.502582	-9.89363	4.391048	0.01005566	0.01135655
7154	2	0.8986405	-3.692286	4.590926	0.0005900913	0.0008343002
7155	0	-7.116206	-11.36912	4.252911	0.00709078	0.02813511
7156	1	-3.670665	-8.151418	4.480754	0.007104076	0.00533758
7157	2	0.8373986	-3.75242	4.589819	0.0008664242	0.0006686848
7158	0	-4.649572	-9.089444	4.439873	0.00698483	0.009544906
7159	1	-2.382486	-6.904474	4.521988	0.002562916	0.005755322
7160	2	0.2300981	-4.348684	4.578782	0.0007360576	0.001902762
7161	0	-3.715906	-8.194993	4.479086	0.005436363	0.007172007
7162	1	-3.262738	-7.757171	4.494433	0.005909139	0.00516454
7163	2	-1.36329	-5.9094	4.54611	0.002040549	0.003865515
7164	0	-2.471181	-6.992262	4.521081	0.001974018	0.006434903
7165	1	-2.507844	-7.026642	4.518798	0.006033764	0.002603421
7166	2	-2.070039	-6.600482	4.530443	0.005446386	0.002026331
7167	0	-3.307035	-7.799977	4.492943	0.005345099	0.005877665
7168	1	-4.408799	-8.862757	4.453958	0.01048228	0.00463892
7169	2	-2.339361	-6.866787	4.527426	0.006945596	0.0008288231
7170	0	-4.711987	-9.148238	4.436251	0.008845441	0.008046437
7171	1	0.3837489	-4.197891	4.58164	0.001699654	0.0006533571
7172	2	-1.0139	-5.567247	4.553347	0.002478675	0.002703682
7173	0	-2.083956	-6.612197	4.528241	0.004082756	0.003610167
7174	1	-0.2815176	-4.850152	4.568634	0.002082761	0.001570828
7175	2	-0.500264	-5.064525	4.564261	0.001669158	0.002421766
7176	0	-1.879418	-6.413737	4.534319	0.002312282	0.004772847
7177	1	0.513791	-4.070116	4.583907	0.00123067	0.0008956189
7178	2	-0.7214571	-5.282743	4.561286	0.000588213	0.003800254
7179	0	0.09604275	-4.480015	4.576057	0.001149506	0.001761779
7180	1	0.5283334	-4.055832	4.584166	0.0009468989	0.001153548
7181	2	1.008245	-3.584654	4.592899	0.0004392968	0.0007878381
7182	0	-0.4150457	-4.981887	4.566841	0.0007217305	0.003111187
7183	1	0.986494	-3.606	4.592494	0.0006975158	0.0005701071
7184	2	0.2602105	-4.318926	4.579137	0.001227833	0.001375487
7185	0	-0.08945631	-4.661913	4.572457	0.001949577	0.001321727
7186	1	1.147425	-3.447945	4.59537	0.0003076802	0.0006723401
7187	2	-0.288119	-4.856608	4.568489	0.001622799	0.002045357
7188	0	-0.7664998	-5.325483	4.558984	0.001584163	0.00303449
7189	1	0.9115796	-3.679603	4.591182	0.000472281	0.0009265249
7190	2	0.9678114	-3.624457	4.592269	0.0002261434	0.001064006
7191	0	-1.589734	-6.131256	4.541523	0.001825248	0.004539513
7192	1	0.3721922	-4.209072	4.581264	0.001030882	0.001359728
7193	2	0.6333889	-3.952736	4.586125	0.0007412045	0.00116329
7194	0	-0.0135531	-4.587608	4.574055	0.001030423	0.002081099
7195	1	0.2844317	-4.295642	4.580073	0.0003925	0.002117177
7196	2	1.071306	-3.522809	4.594114	0.0009754037	0.0001301661
7197	0	-3.378624	-7.877533	4.498908	0.00136344	0.009262757
7198	1	-0.1120493	-4.684709	4.57266	0.0005825552	0.002668474
7199	2	1.046968	-3.546619	4.593586	0.0007427675	0.0004156393
7200	0	-0.6281533	-5.189698	4.561545	0.002042921	0.002319624
7201	1	-0.1468769	-4.718192	4.571316	0.001973702	0.001411755
7202	2	-0.01003407	-4.583978	4.573944	0.001585845	0.001536769
7203	0	0.9914233	-3.601181	4.592604	0.000824781	0.0004318502
7204	1	-1.470878	-6.014167	4.543289	0.003643618	0.002544532
7205	2	0.09374821	-4.482366	4.576115	0.0009528371	0.001952715
7206	0	1.129056	-3.466026	4.595082	0.0008070216	0.0002017643
7207	1	-0.622355	-5.184142	4.561787	0.001717471	0.002620872
7208	2	0.9653271	-3.626787	4.592114	0.0006936942	0.000611921
7209	0	1.152924	-3.442587	4.595511	0.0008039466	0.0001619704
7210	1	-3.48386	-7.978967	4.495108	0.00155956	0.009446667
7211	2	0.2008075	-4.377373	4.578181	0.0008269067	0.001872032
7212	0	0.9163957	-3.674958	4.591354	0.001121982	0.0002596427
7213	1	-3.549732	-8.047445	4.497713	0.0002476657	0.01049808
7214	2	-0.3881479	-4.955366	4.567218	0.002980804	0.0008143886
7215	0	1.05891	-3.535013	4.593923	0.001034947	8.980486e-05
7216	1	-5.047551	-9.479605	4.432053	0.0004448479	0.01686682
7217	2	-0.1032981	-4.675799	4.572501	0.002395867	0.000871076
7218	0	1.235682	-3.361226	4.596908	0.0003148179	0.0005113892
7219	1	-3.232685	-7.738585	4.5059	0.0005732347	0.009353738
7220	2	-0.5056246	-5.069708	4.564084	0.001857658	0.002251002
7221	0	1.333531	-3.265088	4.598619	0.000227584	0.0004275556
7222	1	-2.376263	-6.900898	4.524635	0.001478357	0.006575133
7223	2	-1.623407	-6.162999	4.539592	0.002946482	0.003611343
7224	0	1.217001	-3.379625	4.596625	0.0001416806	0.0007127961
7225	1	-1.939614	-6.473318	4.533704	0.001878808	0.00526778
7226	2	-0.5018905	-5.066288	4.564398	0.001406087	0.002671173
7227	0	1.140305	-3.454928	4.595233	0.0003736666	0.0006200636
7228	1	-0.3613251	-4.928328	4.567003	0.002052882	0.001763817
7229	2	-0.4851933	-5.050046	4.564853	0.001258396	0.002773316
7230	0	-0.5540483	-5.117173	4.563125	0.002406239	0.0017983
7231	1	-1.065683	-5.617891	4.552208	0.00266411	0.002632066
7232	2	-3.73815	-8.226442	4.488292	0.001185392	0.01050244
7233	0	-0.4164813	-4.982461	4.56598	0.002360424	0.001558599
7234	1	-3.381333	-7.873956	4.492623	0.003638091	0.007616591
7235	2	-2.855343	-7.365368	4.510026	0.002520194	0.006994259
7236	0	0.3835514	-4.197942	4.581493	0.0009566156	0.001411089
7237	1	-2.618983	-7.134208	4.515225	0.005983736	0.003010753
7238	2	-1.513716	-6.055985	4.542269	0.002631738	0.003658423
7239	0	-0.7228985	-5.283778	4.560879	0.003632149	0.0007969317
7240	1	-1.049209	-5.601797	4.552588	0.002801953	0.002456238
7241	2	-0.1148942	-4.686843	4.571949	0.001370148	0.001951988
7242	0	-2.678673	-7.199159	4.520486	0.007941384	0.0005270759
7243	1	0.02940406	-4.545662	4.575066	0.002245824	0.0007645625
7244	2	-0.3829475	-4.949532	4.566584	0.001711687	0.002146909
7245	0	-3.909503	-8.394673	4.48517	0.0116338	0.0003662115
7246	1	-0.07562785	-4.648631	4.573003	0.002329811	0.0008868767
7247	2	0.5219088	-4.062218	4.584127	0.001419703	0.0006846572
7248	0	-2.744653	-7.255739	4.511086	0.005864031	0.003544356
7249	1	1.03855	-3.554873	4.593423	0.0005145971	0.0006601404
7250	2	0.8061242	-3.783347	4.589471	0.001377866	0.0001920392
7251	0	-2.005292	-6.536137	4.530845	0.002716931	0.004715602
7252	1	1.035023	-3.558337	4.59336	0.0005161429	0.0006648554
7253	2	0.9014922	-3.68958	4.591072	0.00110983	0.0002999628
7254	0	-0.2548366	-4.823975	4.569138	0.001654304	0.001948899
7255	1	1.106521	-3.488173	4.594695	0.0008543689	0.0001931596
7256	2	0.4424485	-4.14036	4.582808	0.001736618	0.0004995763
