Iteration	Replicate_ID	Posterior	Likelihood	Prior	delta	gamma
4137	1	-19.75133	-24.04208	4.290753	0.006982539	0.02445916
4138	0	-18.58696	-21.83281	3.245846	0.03317524	0.1027572
4139	1	-17.83481	-21.78615	3.951347	0.009037484	0.0563448
4140	0	-18.31876	-21.5622	3.243444	0.08692795	0.04924462
4141	1	-17.63079	-21.48294	3.852148	0.01792378	0.05737842
4142	0	-18.5685	-21.69584	3.127338	0.06556944	0.08221382
4143	1	-17.57763	-21.44901	3.87138	0.02234767	0.05103134
4144	0	-17.36269	-21.29496	3.93227	0.04616213	0.02112792
4145	1	-18.0053	-21.42893	3.42363	0.05867083	0.0594832
4146	0	-18.37626	-21.58563	3.209377	0.0989633	0.04061598
4147	1	-17.89582	-21.36035	3.464534	0.07720006	0.03686352
4148	0	-17.93662	-21.36694	3.430319	0.09865367	0.01883144
4149	1	-17.56667	-21.66361	4.09694	0.03640295	0.01442008
4150	0	-20.56959	-22.67182	2.102237	0.1247407	0.1255526
4151	1	-17.65551	-21.29544	3.639921	0.04915725	0.04736763
4152	0	-17.41151	-21.1781	3.766585	0.06825058	0.01560795
4153	1	-17.3763	-21.34454	3.968243	0.0435018	0.02019094
4154	0	-17.80022	-21.3067	3.506482	0.08696951	0.02289926
4155	1	-17.80983	-21.36033	3.550506	0.04548319	0.05998325
4156	0	-18.68753	-21.75365	3.066123	0.06882516	0.08507953
4157	1	-20.67249	-22.72708	2.054586	0.1539717	0.1010868
4158	0	-18.42902	-21.64585	3.216833	0.04387038	0.09496339
4159	1	-21.73866	-23.21433	1.475668	0.1740163	0.1389339
4160	0	-17.54087	-21.27749	3.736627	0.04355808	0.04329621
4161	1	-22.13822	-23.38515	1.246933	0.1960786	0.1397451
4162	0	-18.05159	-21.43173	3.380145	0.08210875	0.04039374
4163	1	-18.15205	-21.50132	3.349263	0.05327497	0.07231574
4164	0	-18.06819	-21.45135	3.383158	0.06687607	0.05532518
4165	1	-18.47057	-21.71772	3.247142	0.03639402	0.09940882
4166	0	-21.63011	-23.24288	1.612778	0.1983836	0.1008556
4167	1	-17.93427	-21.72943	3.795159	0.006155724	0.0748454
4168	0	-18.81096	-21.80851	2.997551	0.09926567	0.0614962
4169	1	-19.34929	-22.94846	3.599176	0.003277958	0.09732151
4170	0	-18.10413	-21.50354	3.399414	0.0348846	0.08569105
4171	1	-18.0549	-21.60841	3.553512	0.01855878	0.08660702
4172	0	-19.85672	-22.35859	2.501868	0.0764935	0.1338367
4173	1	-18.41601	-21.77506	3.359056	0.02683851	0.09777295
4174	0	-20.488	-23.23166	2.743662	0.04635664	0.1397941
4175	1	-17.70654	-21.5958	3.889256	0.01270468	0.05888678
4176	0	-17.6709	-21.70899	4.038091	0.021051	0.03565689
4177	1	-17.91918	-21.90761	3.988425	0.00829922	0.05337532
4178	0	-17.69916	-21.33057	3.631408	0.04022602	0.05715019
4179	1	-17.45525	-21.32681	3.871567	0.03595032	0.03741003
4180	0	-19.40606	-22.10848	2.702421	0.09076852	0.09950643
4181	1	-17.6972	-21.43382	3.73662	0.01791476	0.06894022
4182	0	-22.44915	-23.78813	1.338979	0.1221445	0.2044745
4183	1	-17.60707	-21.42767	3.820604	0.02122712	0.0572295
4184	0	-22.46592	-23.86455	1.398631	0.117437	0.2032169
4185	1	-18.61139	-22.74338	4.131994	0.005599174	0.0417184
4186	0	-19.13193	-21.96769	2.835759	0.1236986	0.05324243
4187	1	-17.86555	-21.89351	4.02796	0.01257839	0.04514265
4188	0	-19.20401	-22.00876	2.804755	0.09954246	0.08049903
4189	1	-18.32278	-21.56939	3.246618	0.07721328	0.05864196
4190	0	-21.78657	-23.23247	1.445902	0.1694656	0.1464612
4191	1	-19.21032	-22.0421	2.831787	0.06008646	0.1172518
4192	0	-25.74716	-24.67377	-1.073387	0.3131647	0.2546911
4193	1	-18.96375	-21.88563	2.921872	0.1034561	0.0648737
4194	0	-24.33371	-24.21215	-0.1215663	0.2449646	0.2277091
4195	1	-20.00377	-22.50449	2.500716	0.07121154	0.1392339
4196	0	-23.01402	-23.6616	0.6475733	0.1802946	0.215465
4197	1	-21.50822	-23.69007	2.181854	0.07408203	0.1682496
4198	0	-19.20583	-22.00562	2.799798	0.1192526	0.06128459
4199	1	-20.29436	-22.53098	2.236618	0.1074622	0.1293929
4200	0	-18.17086	-21.48864	3.317783	0.08550727	0.04323142
4201	1	-18.00281	-21.42712	3.424314	0.05936068	0.05872499
4202	0	-18.24241	-21.54123	3.29882	0.05746271	0.07317226
4203	1	-17.92472	-21.41593	3.491212	0.0384184	0.07297737
4204	0	-23.3315	-24.01536	0.6838684	0.1580253	0.2341048
4205	1	-17.4294	-21.19446	3.765057	0.0631082	0.02090309
4206	0	-20.85232	-22.80869	1.956368	0.1385811	0.1262991
4207	1	-17.99875	-21.4003	3.401543	0.0899523	0.0304104
4208	0	-19.65618	-22.22826	2.572076	0.09271474	0.1105947
4209	1	-17.72466	-21.28452	3.559855	0.07436441	0.03016711
4210	0	-19.55247	-22.17381	2.621339	0.08445883	0.1139243
4211	1	-18.07302	-21.45171	3.378682	0.06933308	0.05331575
4212	0	-19.29339	-22.4079	3.114507	0.03275874	0.1163076
4213	1	-17.41618	-21.30595	3.88977	0.04008464	0.03145541
4214	0	-18.36499	-21.59128	3.226292	0.07572409	0.06216374
4215	1	-17.8326	-21.37906	3.546459	0.03934973	0.06652141
4216	0	-17.64255	-21.26221	3.619657	0.06487531	0.03367604
4217	1	-18.41702	-21.60552	3.188501	0.1104734	0.03119355
4218	0	-17.97366	-21.40277	3.429114	0.07097743	0.04662822
4219	1	-17.47727	-21.21135	3.734079	0.06110081	0.02600827
4220	0	-18.42398	-21.62595	3.201971	0.0635836	0.0767363
4221	1	-17.36805	-21.19912	3.831066	0.05912636	0.01828407
4222	0	-17.72284	-21.30231	3.579472	0.05999057	0.04257921
4223	1	-17.55356	-21.22158	3.668019	0.06879745	0.02491766
4224	0	-17.61574	-21.33332	3.717587	0.03288627	0.05587209
4225	1	-17.77471	-21.29385	3.51914	0.08811969	0.02048337
4226	0	-19.24895	-22.02824	2.779287	0.06991485	0.1126735
4227	1	-17.60205	-21.28472	3.682676	0.04631334	0.04593604
4228	0	-18.26921	-21.54708	3.277862	0.06977314	0.06295766
4229	1	-20.50247	-22.64797	2.145507	0.1600084	0.0859579
4230	0	-17.88131	-21.43958	3.558273	0.02524014	0.07944956
4231	1	-19.50282	-22.15638	2.653555	0.1216254	0.07353612
4232	0	-17.59857	-21.57109	3.972513	0.02177642	0.0414893
4233	1	-19.32124	-22.06403	2.742782	0.1217045	0.06453434
4234	0	-17.83052	-21.35931	3.528786	0.05177207	0.05586636
4235	1	-18.7335	-21.77009	3.036592	0.1198541	0.03700381
4236	0	-19.05087	-21.99134	2.940469	0.1334229	0.03304719
4237	1	-17.9624	-21.38709	3.424696	0.08354967	0.03449771
4238	0	-18.79075	-21.84195	3.0512	0.1267419	0.0286551
4239	1	-17.49026	-21.52292	4.032656	0.03305889	0.02419257
4240	0	-19.60574	-22.2072	2.601453	0.1274154	0.07295637
4241	1	-17.57638	-21.28488	3.708507	0.04379217	0.04587414
4242	0	-18.78365	-21.79455	3.010898	0.09913921	0.060288
4243	1	-18.97537	-21.88835	2.91298	0.1209887	0.04823034
4244	0	-18.17321	-21.49124	3.318025	0.08317657	0.0455379
4245	1	-17.56552	-21.25229	3.686767	0.05490293	0.03693738
4246	0	-17.43995	-21.30118	3.861228	0.03914364	0.03525056
4247	1	-18.89567	-21.89628	3.000609	0.05074012	0.109716
4248	0	-17.45841	-21.28667	3.828255	0.04036376	0.03732775
4249	1	-17.71133	-21.35708	3.645746	0.03166503	0.06427741
4250	0	-18.14029	-21.4956	3.355312	0.05369405	0.07129181
4251	1	-17.67399	-21.29042	3.61643	0.05523617	0.0436378
4252	0	-21.92763	-24.02578	2.098158	0.1929037	0.05779747
4253	1	-17.40327	-21.22893	3.825656	0.05168957	0.02626187
4254	0	-18.29995	-21.55798	3.258036	0.07723061	0.05748279
4255	1	-17.56904	-21.67089	4.101851	0.03846278	0.01186918
4256	0	-17.62664	-21.40295	3.776304	0.02209391	0.0607927
4257	1	-17.58982	-21.70011	4.110287	0.03954247	0.009945824
4258	0	-18.07751	-21.51123	3.433722	0.03045456	0.08669025
4259	1	-17.66357	-21.38565	3.722077	0.02351946	0.06478984
4260	0	-17.66228	-21.57148	3.909199	0.0159298	0.05366732
4261	1	-19.01549	-23.22172	4.206227	0.006584655	0.03330967
4262	0	-18.3511	-21.66799	3.316888	0.03264663	0.09618155
4263	1	-18.51897	-22.71879	4.199825	0.01171541	0.02881906
4264	0	-18.98129	-21.89622	2.914928	0.07126531	0.09775888
4265	1	-17.4	-21.31561	3.915607	0.04078572	0.0281706
4266	0	-20.43072	-22.64583	2.215109	0.165048	0.0739581
4267	1	-17.44493	-21.18986	3.744931	0.06672705	0.01929686
4268	0	-20.19393	-22.49839	2.304461	0.1263417	0.1037293
4269	1	-18.26649	-21.62488	3.35839	0.03101049	0.09366752
4270	0	-18.77748	-21.83245	3.054972	0.04869763	0.1063222
4271	1	-17.84505	-21.39759	3.552537	0.03190187	0.07336148
4272	0	-18.16452	-21.56592	3.401401	0.03010514	0.09027179
4273	1	-18.21082	-21.6544	3.443573	0.02410816	0.09205156
4274	0	-18.44664	-21.63756	3.190918	0.06124331	0.08018191
4275	1	-19.58352	-22.19834	2.614822	0.1054265	0.09360832
4276	0	-19.44271	-22.12033	2.677615	0.07694922	0.1158063
4277	1	-18.62517	-21.72337	3.0982	0.06434503	0.08635203
4278	0	-18.5222	-21.89943	3.377222	0.0235234	0.09927138
4279	1	-17.73585	-21.35415	3.618299	0.03525027	0.0634368
4280	0	-18.87121	-22.4822	3.610993	0.005554283	0.09386347
4281	1	-17.96628	-21.44104	3.47476	0.03392468	0.07911631
4282	0	-17.94947	-21.91216	3.962685	0.005846573	0.05840197
4283	1	-18.1088	-21.47878	3.369981	0.05669571	0.06682317
4284	0	-17.77239	-21.64261	3.870225	0.00907029	0.06442427
4285	1	-17.76107	-21.31534	3.554271	0.06222892	0.04286103
4286	0	-17.66574	-21.57719	3.911451	0.01576248	0.05360939
4287	1	-17.96515	-21.41031	3.445163	0.05881072	0.05718995
4288	0	-17.75936	-21.39093	3.631571	0.02556574	0.0717942
4289	1	-17.96142	-21.41167	3.450247	0.05586048	0.05963187
4290	0	-17.60171	-21.35504	3.753335	0.02855176	0.05663179
4291	1	-18.57728	-21.68909	3.111808	0.09791446	0.05142174
4292	0	-17.54318	-21.33601	3.792828	0.03192483	0.04930942
4293	1	-18.6439	-21.75521	3.111303	0.1226782	0.02670849
4294	0	-17.5874	-21.35645	3.769046	0.02847608	0.05513631
4295	1	-17.64948	-21.77356	4.12408	0.03551128	0.0125977
4296	0	-17.42409	-21.31847	3.894384	0.03857009	0.03250848
4297	1	-17.34329	-21.22303	3.879732	0.05522841	0.01731539
4298	0	-17.60459	-21.44694	3.842353	0.02056774	0.05571401
4299	1	-17.57634	-21.21595	3.639611	0.07878136	0.01777456
4300	0	-18.10198	-21.50913	3.407147	0.03332688	0.08647542
4301	1	-17.48134	-21.24243	3.761086	0.05025315	0.03415524
4302	0	-17.74839	-21.81466	4.066273	0.01948515	0.03440452
4303	1	-17.56891	-21.67446	4.105556	0.04177996	0.008181453
4304	0	-18.0054	-21.43631	3.430913	0.0510639	0.06636186
4305	1	-17.43041	-21.46383	4.033423	0.04084466	0.01633004
4306	0	-18.9064	-21.8548	2.948394	0.1083713	0.05730636
4307	1	-17.92959	-21.36521	3.435622	0.09177291	0.0251819
4308	0	-17.39127	-21.20773	3.816459	0.05688202	0.02198908
4309	1	-17.35014	-21.16997	3.819831	0.06773929	0.01079462
4310	0	-17.7414	-21.30218	3.560782	0.06581095	0.03862784
4311	1	-17.50902	-21.22174	3.712717	0.06061929	0.02862605
4312	0	-20.36945	-23.16427	2.794818	0.1556955	0.02533968
4313	1	-19.28829	-22.32018	3.031885	0.1376542	0.01967428
4314	0	-18.13275	-21.47457	3.341817	0.07792154	0.04841382
4315	1	-18.92489	-21.95139	3.026503	0.1309493	0.02691747
4316	0	-20.35864	-22.58405	2.225407	0.1589101	0.07906619
4317	1	-19.5855	-22.21724	2.63174	0.1430193	0.05432374
4318	0	-19.15385	-21.97922	2.825367	0.1183822	0.05959805
4319	1	-17.85108	-21.33781	3.486732	0.0788025	0.03304131
4320	0	-17.9434	-21.37024	3.426844	0.09505288	0.02277974
4321	1	-17.50573	-21.18101	3.675278	0.08535012	0.007639059
4322	0	-17.31054	-21.22125	3.91071	0.05929692	0.01014911
4323	1	-17.31925	-21.31033	3.991082	0.05808249	0.003326287
4324	0	-17.40775	-21.38358	3.975829	0.03895029	0.02398385
4325	1	-17.31874	-21.27346	3.954723	0.05509895	0.0099458
4326	0	-17.83953	-21.66661	3.827076	0.007278344	0.0705311
4327	1	-17.64647	-21.38011	3.733635	0.02440926	0.06274425
4328	0	-17.98836	-22.00385	4.015487	0.008088771	0.05087957
4329	1	-17.58388	-21.63654	4.052662	0.02712717	0.0281236
4330	0	-18.00302	-21.6497	3.646674	0.01285728	0.08299232
4331	1	-19.03736	-21.92586	2.888495	0.07960266	0.09206488
4332	0	-18.0034	-21.65345	3.650048	0.01262707	0.08288511
4333	1	-17.81463	-21.82744	4.012817	0.01339449	0.04584081
4334	0	-17.68192	-21.65797	3.97605	0.01717139	0.0457406
4335	1	-17.63212	-21.32315	3.691033	0.03630245	0.05511131
4336	0	-17.86787	-21.41625	3.548376	0.02868296	0.07699642
4337	1	-17.4638	-21.2833	3.819502	0.04079164	0.03777514
4338	0	-18.07383	-21.5159	3.442065	0.02940139	0.0869091
4339	1	-17.5973	-21.54439	3.947084	0.02110499	0.04470362
4340	0	-17.91393	-21.39341	3.479481	0.05320937	0.05935951
4341	1	-17.5836	-21.42924	3.845638	0.02254981	0.05340342
4342	0	-20.59343	-23.72896	3.135532	0.02205572	0.1249081
4343	1	-19.07547	-22.41991	3.344433	0.01958729	0.1064864
4344	0	-19.52721	-22.93035	3.40314	0.01284917	0.1073539
4345	1	-18.52699	-21.82766	3.300673	0.02957802	0.1008717
4346	0	-17.70316	-21.33941	3.636258	0.03718889	0.05970229
4347	1	-18.7062	-21.76209	3.055894	0.07561379	0.07931386
4348	0	-18.66825	-22.01562	3.347365	0.02365965	0.1021209
4349	1	-17.98404	-21.55505	3.571009	0.01900393	0.08441218
4350	0	-17.60239	-21.43099	3.828607	0.02133346	0.05632286
4351	1	-17.73638	-21.58055	3.84417	0.01076568	0.06533437
4352	0	-19.18054	-22.70493	3.524389	0.008208907	0.09986924
4353	1	-17.84472	-21.74647	3.901744	0.006767708	0.06357489
4354	0	-17.69594	-21.47525	3.779302	0.01504304	0.06754382
4355	1	-17.56435	-21.50064	3.936292	0.02324482	0.04364298
4356	0	-17.76152	-21.50251	3.740989	0.01360792	0.07281016
4357	1	-17.79667	-21.57122	3.77455	0.01045234	0.07260968
4358	0	-17.67164	-21.39652	3.724879	0.02196722	0.06606189
4359	1	-17.62146	-21.36711	3.745652	0.02655765	0.05939416
4360	0	-17.7898	-21.49905	3.709249	0.0145211	0.07507099
4361	1	-18.5888	-21.72805	3.139251	0.1214675	0.0251244
4362	0	-17.57758	-21.49896	3.921383	0.02208057	0.04629818
4363	1	-17.83602	-21.37815	3.542134	0.04071046	0.06559314
4364	0	-17.75759	-21.63049	3.872896	0.009743379	0.06348407
4365	1	-17.76027	-21.49082	3.730544	0.01434606	0.07311654
4366	0	-17.75291	-21.85359	4.100679	0.02224252	0.02820659
4367	1	-17.62886	-21.6998	4.070934	0.02589405	0.02752953
4368	0	-18.09462	-21.87396	3.779343	0.004245552	0.07833717
4369	1	-18.013	-21.80417	3.791177	0.004942541	0.07645679
4370	0	-17.61736	-21.50912	3.891759	0.01884397	0.05249712
4371	1	-17.58167	-21.4551	3.873425	0.02193757	0.051237
4372	0	-17.53044	-21.37691	3.846469	0.02833268	0.04753744
4373	1	-17.51997	-21.33134	3.811366	0.03298403	0.04639637
4374	0	-17.59673	-21.64153	4.044802	0.02564466	0.03039212
4375	1	-17.50716	-21.51716	4.009997	0.02985472	0.0296626
4376	0	-17.71927	-21.71302	3.993742	0.01622594	0.04491684
4377	1	-17.65113	-21.62902	3.977886	0.01888974	0.04383867
4378	0	-17.51648	-21.49796	3.981483	0.02787703	0.03449167
4379	1	-17.47345	-21.47493	4.001479	0.03245358	0.02791549
4380	0	-17.48342	-21.52203	4.038609	0.03441714	0.022239
4381	1	-17.42634	-21.45085	4.024507	0.04006738	0.01799891
4382	0	-18.26468	-21.52806	3.263373	0.1060939	0.02808576
4383	1	-18.63061	-21.77336	3.142748	0.1235113	0.02273093
4384	0	-23.14253	-23.71936	0.5768358	0.1776015	0.2252319
4385	1	-19.48995	-22.15167	2.661721	0.1096645	0.08468043
4386	0	-20.22878	-22.51404	2.285257	0.1443362	0.08765512
4387	1	-18.73999	-21.77929	3.0393	0.07156718	0.0850198
4388	0	-18.31052	-21.56563	3.25511	0.07298889	0.06201708
4389	1	-19.16478	-21.98894	2.82416	0.08333566	0.09476531
4390	0	-18.03049	-21.45251	3.42202	0.04539718	0.07291781
4391	1	-17.99235	-21.46555	3.473198	0.03045656	0.08274063
4392	0	-17.54747	-21.43671	3.88924	0.02476409	0.04682893
4393	1	-17.57585	-21.41109	3.835239	0.02385585	0.05313729
4394	0	-18.05823	-21.45392	3.395695	0.05821715	0.0627304
4395	1	-18.188	-21.49734	3.309337	0.08529778	0.04428553
4396	0	-20.5962	-22.69684	2.100638	0.164567	0.08588614
4397	1	-19.36611	-22.08617	2.720067	0.1253046	0.06320566
4398	0	-19.49873	-22.15284	2.654114	0.128973	0.06613267
4399	1	-17.99159	-21.40394	3.412342	0.08006623	0.03921662
4400	0	-20.10245	-22.44316	2.340711	0.1046887	0.1217572
4401	1	-18.44707	-21.6238	3.176726	0.09455157	0.0482928
4402	0	-19.81986	-22.50477	2.684917	0.05828277	0.1337426
4403	1	-18.62724	-21.71541	3.088165	0.09605806	0.0556425
4404	0	-18.27821	-21.55714	3.27893	0.05972011	0.07290389
4405	1	-18.83385	-21.8193	2.985452	0.102396	0.05957586
4406	0	-17.78568	-21.39198	3.606302	0.02719797	0.07268884
4407	1	-17.58235	-21.3249	3.742559	0.03381962	0.05244148
4408	0	-17.50732	-21.43859	3.931268	0.0279287	0.03946151
4409	1	-17.8949	-21.98241	4.087506	0.01579782	0.03596856
4410	0	-18.09452	-21.53338	3.438859	0.0286782	0.0879529
4411	1	-17.99327	-22.08983	4.096559	0.01366977	0.03719136
4412	0	-17.60875	-21.6718	4.063049	0.02641145	0.02780065
4413	1	-18.80042	-23.00354	4.203121	0.008402023	0.03180288
4414	0	-17.93927	-21.38666	3.447393	0.07078692	0.04499082
4415	1	-18.26467	-21.70052	3.435854	0.02351742	0.09341417
4416	0	-19.5387	-22.17586	2.637152	0.1015262	0.0952756
4417	1	-17.47361	-21.26181	3.788199	0.04492282	0.03677431
4418	0	-18.67928	-21.74061	3.061331	0.100214	0.05416994
4419	1	-18.42702	-21.62679	3.199774	0.0654325	0.07510717
4420	0	-18.90331	-21.85491	2.951602	0.1025008	0.06285603
4421	1	-17.56311	-21.64974	4.086631	0.03364654	0.01820736
4422	0	-18.51591	-21.6702	3.154292	0.06557845	0.07950934
4423	1	-17.96011	-21.40876	3.448655	0.05807493	0.05757661
4424	0	-17.43095	-21.31666	3.885711	0.03822685	0.03371902
4425	1	-19.17972	-21.99494	2.81522	0.1287404	0.05025464
4426	0	-17.63138	-21.54223	3.910846	0.01803498	0.05139747
4427	1	-18.31954	-22.01969	3.700156	0.005411729	0.0850897
4428	0	-17.9547	-21.45972	3.505014	0.0279268	0.08208879
4429	1	-17.83668	-21.68262	3.845943	0.006962693	0.06896002
4430	0	-17.89519	-21.39685	3.501662	0.04399616	0.06635462
4431	1	-18.0074	-21.48112	3.473719	0.02900082	0.08414434
4432	0	-17.68589	-21.31802	3.632133	0.04369588	0.05360784
4433	1	-18.50088	-21.82515	3.324268	0.02808604	0.1000042
4434	0	-18.90334	-21.8588	2.955457	0.1244803	0.04049096
4435	1	-18.33658	-21.57519	3.238603	0.07928881	0.05736789
4436	0	-20.5813	-22.68376	2.102462	0.1600831	0.09018776
4437	1	-19.89746	-22.34743	2.449964	0.1018509	0.1136697
4438	0	-18.52355	-21.66368	3.140135	0.09263217	0.05387136
4439	1	-17.84266	-21.34492	3.502259	0.06771608	0.04257501
4440	0	-18.99474	-22.09377	3.099028	0.1320745	0.01853967
4441	1	-21.67134	-24.21909	2.547751	0.1741653	0.03157657
4442	0	-20.25903	-22.97129	2.712255	0.1573344	0.03195712
4443	1	-20.08544	-22.45364	2.368208	0.1528646	0.07083163
4444	0	-17.59724	-21.24385	3.646605	0.06525132	0.03060518
4445	1	-18.48704	-21.65135	3.16431	0.07810601	0.06598004
4446	0	-17.63636	-21.7497	4.113334	0.03242996	0.01675368
4447	1	-17.33941	-21.19777	3.858359	0.0602612	0.01441987
4448	0	-17.85517	-21.36625	3.511076	0.0544284	0.05498098
4449	1	-17.83124	-21.32925	3.498009	0.07802103	0.03269504
4450	0	-18.40641	-21.61084	3.204431	0.1145081	0.02556579
4451	1	-18.37033	-21.58363	3.213305	0.09668612	0.04250037
4452	0	-17.74267	-21.27805	3.535379	0.08950136	0.01747775
4453	1	-22.48763	-24.16793	1.680305	0.2121924	0.08029409
4454	0	-17.60333	-21.25353	3.650207	0.06091394	0.03458236
4455	1	-17.65689	-21.3874	3.730513	0.02328138	0.06418433
4456	0	-18.24805	-21.52838	3.280326	0.08365477	0.04882967
4457	1	-17.83772	-21.41283	3.575111	0.02666443	0.07634144
4458	0	-20.48211	-22.63591	2.153796	0.1518728	0.09326463
4459	1	-17.52789	-21.26268	3.734787	0.04708059	0.03995775
4460	0	-19.41979	-22.11519	2.695409	0.1171474	0.07382873
4461	1	-17.43405	-21.40559	3.971535	0.03553211	0.02783137
4462	0	-20.28742	-22.71309	2.425666	0.163937	0.05401343
4463	1	-19.97535	-22.41946	2.444115	0.07899757	0.1371079
4464	0	-18.04901	-21.43349	3.384474	0.07793454	0.04413508
4465	1	-19.08635	-21.94838	2.862031	0.07589818	0.09841577
4466	0	-20.65788	-23.3441	2.68622	0.1618161	0.03007891
4467	1	-19.39335	-22.39151	2.998162	0.1397926	0.02090818
4468	0	-19.322	-22.06489	2.742885	0.1196628	0.0665657
4469	1	-19.41565	-22.12353	2.70788	0.1375635	0.05216554
4470	0	-20.11788	-22.52617	2.408288	0.1589873	0.06070094
4471	1	-19.69298	-22.56207	2.869087	0.1466751	0.0269332
4472	0	-19.34182	-22.07509	2.733269	0.1192454	0.06794463
4473	1	-18.03394	-21.41414	3.380201	0.1012925	0.02120444
4474	0	-18.90556	-21.8976	2.992034	0.05153081	0.1097829
4475	1	-17.32499	-21.19813	3.873139	0.06111876	0.01208437
4476	0	-17.49259	-21.53473	4.042141	0.03383802	0.02246493
4477	1	-20.17885	-22.96821	2.789364	0.1541809	0.02739966
4478	0	-17.54722	-21.24833	3.701108	0.05412464	0.03628155
4479	1	-21.66027	-24.18304	2.522768	0.1750882	0.03315208
4480	0	-18.04663	-21.42095	3.37432	0.09504481	0.02804017
4481	1	-18.85776	-21.84243	2.984672	0.1251319	0.03691785
4482	0	-18.86063	-21.9196	3.058971	0.04471298	0.1099069
4483	1	-18.32701	-21.58171	3.254704	0.05651646	0.07853012
4484	0	-17.6275	-21.58302	3.955525	0.01941312	0.04555142
4485	1	-17.59463	-21.45095	3.856321	0.02111728	0.05376769
4486	0	-17.50834	-21.50416	3.995814	0.02906435	0.03187129
4487	1	-18.30369	-21.83039	3.5267	0.01598058	0.09186641
4488	0	-18.16963	-21.51151	3.341876	0.04965972	0.0766697
4489	1	-17.93064	-21.68145	3.750812	0.008187024	0.07724881
4490	0	-17.82754	-21.34	3.512461	0.06598011	0.0432908
4491	1	-18.05228	-21.74007	3.687788	0.009441293	0.08229694
4492	0	-17.36797	-21.2314	3.86343	0.05219994	0.02197412
4493	1	-17.69399	-21.42594	3.731953	0.0186347	0.068687
4494	0	-17.80117	-21.3693	3.568126	0.03835261	0.06535178
4495	1	-17.46523	-21.23958	3.774353	0.05026098	0.03282069
4496	0	-18.79382	-21.80568	3.011864	0.07509016	0.08424046
4497	1	-17.64806	-21.56334	3.915286	0.01699848	0.05198998
4498	0	-20.02384	-22.43626	2.412423	0.08126083	0.1380139
4499	1	-17.97435	-21.48981	3.515459	0.02507002	0.08390107
4500	0	-18.90568	-21.86086	2.955175	0.081162	0.08383755
4501	1	-19.10672	-22.08218	2.975458	0.1354101	0.02756114
4502	0	-17.79064	-21.30633	3.515691	0.08230758	0.02664029
4503	1	-17.75443	-21.30342	3.548988	0.06941959	0.03619864
4504	0	-17.31886	-21.25069	3.931831	0.05551423	0.01181967
4505	1	-17.34191	-21.23032	3.888415	0.05426322	0.0174123
4506	0	-17.83739	-21.34724	3.509848	0.1030115	0.006520634
4507	1	-17.35155	-21.36649	4.014936	0.05425763	0.004765831
4508	0	-17.31875	-21.27574	3.956993	0.05513684	0.009680927
4509	1	-17.34811	-21.14911	3.800998	0.0757163	0.004700888
4510	0	-18.81751	-21.81374	2.996233	0.1220771	0.03881659
4511	1	-17.4439	-21.1602	3.716308	0.08548941	0.003396839
