Iteration	Replicate_ID	Posterior	Likelihood	Prior	delta	gamma
4528	0	-12.56124	-15.98675	3.425518	0.1138345	0.004130721
4529	1	-10.97265	-15.30046	4.327808	0.0253236	0.002412588
4530	0	-12.6603	-16.04666	3.386357	0.1187557	0.003125621
4531	1	-11.00779	-15.35818	4.350386	0.02484136	0.0006370396
4532	0	-11.31527	-15.23256	3.917285	0.05935094	0.009437538
4533	1	-10.77407	-15.07146	4.297396	0.03010259	0.0006748564
4534	0	-10.85757	-14.98263	4.125064	0.04425185	0.003758714
4535	1	-11.13206	-15.50173	4.369667	0.02329711	0.0002531953
4536	0	-11.18991	-15.38028	4.19037	0.02113785	0.02034218
4537	1	-12.49895	-16.95909	4.460137	0.01363858	0.0008647796
4538	0	-11.48866	-15.39861	3.909956	0.02853432	0.04098711
4539	1	-10.95969	-15.01725	4.057559	0.05300624	0.001754877
4540	0	-12.00425	-15.6507	3.646449	0.07662826	0.01924384
4541	1	-11.80759	-15.52339	3.715796	0.08784529	0.001092138
4542	0	-12.58507	-16.00106	3.415996	0.1070074	0.01191004
4543	1	-11.43757	-15.83115	4.393582	0.01929343	0.001865422
4544	0	-14.37648	-17.04249	2.666014	0.1760477	0.01786795
4545	1	-11.25236	-15.61957	4.367202	0.02042206	0.003374787
4546	0	-15.85724	-18.04192	2.184679	0.2221097	0.01993942
4547	1	-10.91129	-15.034	4.122714	0.04082822	0.007417399
4548	0	-14.37183	-17.01758	2.645756	0.1443167	0.05162474
4549	1	-11.11171	-15.14523	4.033514	0.04290812	0.01425749
4550	0	-11.33774	-15.60441	4.266668	0.01704934	0.01680084
4551	1	-11.45153	-15.71059	4.259056	0.01457168	0.02003976
4552	0	-11.83471	-15.58592	3.751203	0.0208247	0.06457198
4553	1	-11.85591	-15.59959	3.743682	0.01425346	0.07189537
4554	0	-11.56885	-15.43039	3.861539	0.03315811	0.04120499
4555	1	-12.16791	-15.76504	3.597131	0.03943553	0.06136835
4556	0	-11.59341	-15.47676	3.883345	0.01361876	0.05856378
4557	1	-11.95316	-15.63811	3.684956	0.04291097	0.0491105
4558	0	-11.40793	-15.48396	4.076026	0.01232804	0.04058641
4559	1	-11.69252	-15.4836	3.79108	0.04487147	0.03653751
4560	0	-11.55049	-15.46847	3.917974	0.009528289	0.05919134
4561	1	-11.56696	-15.42659	3.859637	0.03468098	0.03987229
4562	0	-11.102	-15.145	4.042998	0.0414717	0.01474553
4563	1	-11.3718	-15.26568	3.893882	0.06133211	0.009796676
4564	0	-11.0498	-15.20116	4.151362	0.02886567	0.01651513
4565	1	-10.9222	-15.09787	4.175672	0.03307471	0.009875108
4566	0	-11.32182	-15.3161	3.994273	0.02921279	0.03187692
4567	1	-11.10488	-15.25922	4.154345	0.02602196	0.01906059
4568	0	-11.84789	-15.58266	3.734765	0.03557073	0.05146975
4569	1	-11.43518	-15.36086	3.925687	0.03245594	0.03549238
4570	0	-11.54112	-15.40259	3.861469	0.04001442	0.03435574
4571	1	-12.2524	-15.80836	3.555954	0.05830794	0.04661366
4572	0	-14.93456	-17.30841	2.373849	0.1167844	0.1063478
4573	1	-14.56303	-17.11486	2.551835	0.1030368	0.1022967
4574	0	-11.86995	-15.567	3.697049	0.07706678	0.01374531
4575	1	-12.74245	-16.09549	3.353046	0.1119907	0.01322172
4576	0	-11.28782	-15.29646	4.008646	0.02999956	0.02965285
4577	1	-11.40863	-15.30588	3.897252	0.0502345	0.02055727
4578	0	-11.72395	-15.47646	3.752515	0.07490747	0.01035806
4579	1	-11.25393	-15.19036	3.936428	0.06132616	0.005548061
4580	0	-14.25132	-16.97877	2.727452	0.1743923	0.01337954
4581	1	-14.24082	-16.98411	2.743293	0.1765077	0.009679956
4582	0	-15.29929	-17.49717	2.197882	0.1750257	0.06570307
4583	1	-14.78576	-17.24251	2.456752	0.1771488	0.03769293
4584	0	-12.95718	-16.22253	3.265345	0.1098651	0.02411737
4585	1	-13.74255	-16.67786	2.935307	0.1511848	0.01580161
4586	0	-14.73188	-17.20829	2.476416	0.1601042	0.05277125
4587	1	-12.20261	-15.77182	3.569208	0.07946132	0.02413494
4588	0	-14.07183	-16.85417	2.782341	0.125004	0.0572789
4589	1	-14.57982	-17.13176	2.551947	0.1680956	0.03722674
4590	0	-13.20532	-16.36667	3.161353	0.1023617	0.04202001
4591	1	-13.99336	-16.81326	2.819902	0.1419031	0.03662375
4592	0	-11.53977	-15.37269	3.832919	0.06036143	0.01686368
4593	1	-11.45956	-15.32382	3.86426	0.0592376	0.01485343
4594	0	-11.03847	-15.3088	4.27033	0.02373011	0.009753942
4595	1	-11.08227	-15.31982	4.237558	0.02328829	0.01347293
4596	0	-11.20527	-15.23189	4.026621	0.03479131	0.0230636
4597	1	-11.15178	-15.25005	4.09827	0.02812586	0.02256418
4598	0	-11.45115	-15.30903	3.857871	0.0675727	0.007157247
4599	1	-11.69361	-15.45747	3.763864	0.07463544	0.009495212
4600	0	-10.89984	-15.02275	4.122914	0.04159009	0.006635561
4601	1	-11.77071	-15.50216	3.731451	0.08241003	0.004961853
4602	0	-10.95107	-15.23129	4.280221	0.02613532	0.006359652
4603	1	-11.00505	-15.05258	4.047525	0.0508336	0.004930916
4604	0	-10.83571	-14.99488	4.15917	0.03963585	0.00496417
4605	1	-11.68094	-15.45424	3.773297	0.06774452	0.01544284
4606	0	-10.81417	-14.9656	4.151437	0.0421868	0.003186537
4607	1	-11.05284	-15.22203	4.169185	0.02737504	0.01622346
4608	0	-12.91358	-16.19764	3.284063	0.122306	0.009804781
4609	1	-11.08264	-15.29524	4.212601	0.0240592	0.01519773
4610	0	-13.89841	-16.76529	2.866876	0.1555913	0.01823815
4611	1	-11.76569	-15.52014	3.75445	0.05164416	0.0334279
4612	0	-12.29492	-15.82898	3.534067	0.07566437	0.03144598
4613	1	-11.4332	-15.37949	3.946297	0.02609451	0.03979279
4614	0	-12.53173	-15.97465	3.442922	0.05592479	0.06030004
4615	1	-11.5815	-15.46912	3.887622	0.01560302	0.05615183
4616	0	-15.54777	-17.61864	2.070868	0.1681331	0.08529706
4617	1	-11.85122	-15.58681	3.735587	0.03271515	0.05424316
4618	0	-11.6913	-15.4743	3.783005	0.0526242	0.02959232
4619	1	-11.76148	-15.54607	3.784594	0.02279294	0.05926468
4620	0	-11.56019	-15.3807	3.820505	0.06501679	0.01344975
4621	1	-12.34443	-15.86515	3.520727	0.05093529	0.05750902
4622	0	-11.73581	-15.48672	3.750914	0.07042824	0.01499735
4623	1	-15.07619	-17.37718	2.300988	0.05990523	0.1705129
4624	0	-13.37688	-16.465	3.088125	0.1008364	0.05086805
4625	1	-13.63849	-16.6103	2.971813	0.03225996	0.1310757
4626	0	-14.35107	-17.00489	2.653815	0.1286903	0.06644523
4627	1	-17.40901	-18.46293	1.05392	0.2383985	0.1167266
4628	0	-14.09436	-16.86195	2.767584	0.05523211	0.1285265
4629	1	-16.99914	-18.28201	1.282873	0.1023174	0.2299124
4630	0	-13.81271	-16.70822	2.895517	0.0696939	0.1012714
4631	1	-14.84875	-17.26266	2.413904	0.09078651	0.1283401
4632	0	-12.48675	-15.94637	3.459614	0.06540818	0.04914745
4633	1	-14.11063	-16.87543	2.764798	0.1268428	0.0571944
4634	0	-14.08363	-16.85586	2.772223	0.04768276	0.1356119
4635	1	-11.19304	-15.26774	4.074695	0.02798219	0.02506528
4636	0	-12.8373	-16.15454	3.317239	0.03483835	0.09395473
4637	1	-11.42531	-15.66666	4.241345	0.01467798	0.0217045
4638	0	-12.561	-15.99395	3.432956	0.04032228	0.07689915
4639	1	-11.62075	-15.43658	3.815829	0.04850497	0.03042914
4640	0	-11.26265	-15.25261	3.989961	0.03732153	0.02419939
4641	1	-11.06589	-15.10853	4.042646	0.04535166	0.01090074
4642	0	-11.15404	-15.15998	4.005939	0.04615406	0.01376905
4643	1	-11.96993	-15.62605	3.656122	0.08617887	0.008725915
4644	0	-11.31764	-15.42129	4.103652	0.01763848	0.0325133
4645	1	-11.07131	-15.17353	4.102222	0.03293458	0.01736022
4646	0	-11.24374	-15.47722	4.233477	0.01903871	0.0181306
4647	1	-10.92372	-15.07659	4.152872	0.03554909	0.009680687
4648	0	-12.16314	-16.55944	4.396308	0.01071599	0.01017027
4649	1	-11.6472	-16.05634	4.409136	0.01595	0.003653377
4650	0	-11.43641	-15.71993	4.283526	0.01545347	0.016711
4651	1	-11.0569	-15.37203	4.315127	0.0230014	0.006002943
4652	0	-11.71567	-15.48374	3.768065	0.05821567	0.02549481
4653	1	-11.82952	-15.5394	3.709883	0.08214329	0.007385441
4654	0	-11.24559	-15.28612	4.040533	0.02845264	0.02801109
4655	1	-12.69308	-16.06637	3.373284	0.1195281	0.003660473
4656	0	-11.71713	-15.5044	3.787273	0.03929247	0.04249724
4657	1	-11.13107	-15.17017	4.039099	0.03945881	0.01714828
4658	0	-12.66679	-16.05611	3.38932	0.01794682	0.1036382
4659	1	-12.55407	-15.99095	3.43688	0.01367753	0.1031514
4660	0	-11.93772	-15.64265	3.704932	0.01597487	0.07404897
4661	1	-11.85104	-15.59745	3.746412	0.01217468	0.07370115
4662	0	-12.68193	-16.06425	3.382325	0.04104883	0.08123572
4663	1	-13.21738	-16.37259	3.155209	0.02449114	0.120505
4664	0	-12.4042	-15.89878	3.494585	0.05818541	0.05287308
4665	1	-12.66216	-16.05013	3.387978	0.06643372	0.05528553
4666	0	-12.78868	-16.12289	3.334212	0.09746761	0.02962825
4667	1	-11.34822	-15.31731	3.969085	0.03206869	0.03153984
4668	0	-12.16264	-15.75491	3.592268	0.05759521	0.04369504
4669	1	-12.10555	-15.73511	3.629563	0.01302942	0.0845313
4670	0	-11.35207	-15.34191	3.989841	0.02657742	0.03495553
4671	1	-11.92876	-15.63839	3.709631	0.008642905	0.08091106
4672	0	-12.6856	-16.0665	3.380899	0.03931322	0.08311389
4673	1	-13.81257	-16.70695	2.894375	0.02960345	0.141476
4674	0	-12.76192	-16.10708	3.345165	0.1115113	0.01448917
4675	1	-12.68182	-16.0648	3.382978	0.027382	0.09483722
4676	0	-11.86915	-15.57167	3.702518	0.06724316	0.02302201
4677	1	-14.01406	-16.81767	2.803606	0.03379353	0.1463629
4678	0	-12.78416	-16.12062	3.336461	0.08539899	0.04147194
4679	1	-13.52325	-16.54573	3.022483	0.02933988	0.1289288
4680	0	-11.09963	-15.18847	4.088843	0.03283256	0.01880013
4681	1	-11.86957	-15.59199	3.72242	0.03943706	0.04883799
4682	0	-11.25887	-15.26198	4.00311	0.03439115	0.0258149
4683	1	-15.0355	-17.35919	2.323691	0.04592088	0.182227
4684	0	-11.12019	-15.14933	4.029138	0.04317406	0.01442916
4685	1	-12.89774	-16.1891	3.291353	0.0484814	0.08290027
4686	0	-13.47079	-16.52702	3.056238	0.1497951	0.005098123
4687	1	-13.48587	-16.52904	3.043171	0.1272363	0.02896361
4688	0	-11.04158	-15.14688	4.105299	0.03455543	0.01543165
4689	1	-11.55161	-15.4527	3.901096	0.01798329	0.05242413
4690	0	-11.24379	-15.22892	3.985131	0.04116311	0.02084079
4691	1	-11.48071	-15.38647	3.905755	0.0317529	0.03818859
4692	0	-12.93979	-16.21353	3.273736	0.01896419	0.1141793
4693	1	-12.39462	-15.8991	3.50448	0.01142215	0.09864687
4694	0	-15.48681	-17.74506	2.258254	0.02147239	0.2132192
4695	1	-14.35521	-17.02665	2.671441	0.01505735	0.1783156
4696	0	-12.30157	-15.84544	3.543869	0.02496024	0.0811699
4697	1	-11.76742	-15.55293	3.785504	0.01750318	0.06446342
4698	0	-12.12356	-15.73857	3.615013	0.04109193	0.05792379
4699	1	-11.90488	-15.61762	3.712741	0.03181869	0.05742424
4700	0	-13.05263	-16.2782	3.225571	0.1048289	0.03313104
4701	1	-12.90181	-16.19026	3.288456	0.07466599	0.05700545
4702	0	-12.13769	-15.73973	3.602045	0.0581228	0.04218973
4703	1	-11.46775	-15.40485	3.937102	0.02302729	0.04377951
4704	0	-11.45273	-15.33336	3.88063	0.04986469	0.02258937
4705	1	-11.88109	-15.60962	3.728538	0.0230407	0.06462255
4706	0	-11.173	-15.15882	3.985822	0.05091377	0.01102105
4707	1	-11.69265	-15.4867	3.79405	0.04231465	0.03879736
4708	0	-11.39859	-15.29486	3.89627	0.05305801	0.01783197
4709	1	-12.349	-15.8681	3.519108	0.04993295	0.05867331
4710	0	-12.79571	-16.12704	3.33133	0.09881573	0.02856832
4711	1	-12.07012	-15.70342	3.633292	0.04931086	0.04787692
4712	0	-16.37289	-18.29295	1.920063	0.23515	0.03336073
4713	1	-11.96584	-15.65277	3.68693	0.03044659	0.06137742
4714	0	-14.72384	-17.20682	2.482972	0.1707708	0.041449
4715	1	-11.80908	-15.57194	3.762857	0.02155949	0.06267182
4716	0	-11.34258	-15.2558	3.913216	0.0555726	0.01362287
4717	1	-10.90247	-15.15918	4.256711	0.02838906	0.0064569
4718	0	-13.21605	-16.37444	3.158388	0.1250436	0.01963458
4719	1	-12.16297	-15.7443	3.581331	0.09394742	0.008436516
4720	0	-12.83287	-16.14909	3.316222	0.1061355	0.02275931
4721	1	-11.66862	-15.44308	3.774464	0.07247273	0.01059789
4722	0	-12.5399	-15.97631	3.436408	0.07620258	0.04067366
4723	1	-11.53884	-15.38904	3.850197	0.04747041	0.0280269
4724	0	-12.55122	-15.98193	3.430709	0.08559349	0.03185265
4725	1	-11.38462	-15.30027	3.915649	0.04563893	0.02331323
4726	0	-11.55026	-15.4492	3.898943	0.01935428	0.0512684
4727	1	-13.28661	-16.41306	3.126444	0.09289655	0.05497604
4728	0	-12.63945	-16.03866	3.399214	0.05020106	0.07039458
4729	1	-12.83043	-16.14822	3.317792	0.1194383	0.00929944
4730	0	-12.69042	-16.06529	3.374869	0.08240083	0.04062927
4731	1	-12.82426	-16.1447	3.320441	0.121206	0.00726695
4732	0	-12.49723	-15.94939	3.452161	0.08636502	0.02893594
4733	1	-11.54671	-15.37697	3.830262	0.06040942	0.01708142
4734	0	-12.71742	-16.08046	3.363035	0.1071563	0.01705726
4735	1	-11.45358	-15.3272	3.873626	0.05409603	0.01905841
4736	0	-14.20636	-16.92407	2.717716	0.08789585	0.1008496
4737	1	-11.40615	-15.29849	3.892339	0.05369895	0.01758421
4738	0	-12.98888	-16.24192	3.25304	0.03266552	0.1025475
4739	1	-11.56155	-15.92813	4.366586	0.01512647	0.00873194
4740	0	-12.77858	-16.12069	3.342113	0.0300617	0.09624405
4741	1	-11.03125	-15.19996	4.16871	0.0283799	0.01526611
4742	0	-13.15163	-16.33531	3.183679	0.04664066	0.09550845
4743	1	-11.95612	-15.61903	3.662917	0.0813486	0.01287674
4744	0	-14.27459	-16.95874	2.68415	0.04036573	0.1517363
4745	1	-11.81389	-15.57635	3.762463	0.01820157	0.06606918
4746	0	-13.42941	-16.49496	3.065549	0.1017766	0.05218546
4747	1	-13.04682	-16.27514	3.228324	0.02731992	0.1103647
4748	0	-15.86649	-17.86626	1.999777	0.2190105	0.0415288
4749	1	-12.40119	-15.89923	3.498039	0.04822455	0.06248854
4750	0	-16.27923	-17.96612	1.686886	0.1936988	0.09812957
4751	1	-12.63591	-16.03233	3.396416	0.08896938	0.031906
4752	0	-13.87982	-16.74517	2.865347	0.06769261	0.1062897
4753	1	-11.13767	-15.28586	4.148189	0.02488915	0.020809
4754	0	-13.17909	-16.35117	3.17208	0.09071748	0.05259156
4755	1	-11.44488	-15.32019	3.875308	0.05519891	0.01778727
4756	0	-13.277	-16.41115	3.134148	0.1362419	0.01086033
4757	1	-12.30775	-15.83917	3.531415	0.06621757	0.04115797
4758	0	-11.04232	-15.10762	4.065303	0.04193604	0.01205071
4759	1	-11.71727	-15.96076	4.243489	0.008757898	0.02741024
4760	0	-11.39329	-15.28748	3.89419	0.05559916	0.01549883
4761	1	-11.66461	-15.50283	3.83822	0.01749556	0.05919947
4762	0	-14.00674	-16.84117	2.834425	0.1681096	0.008964932
4763	1	-11.98212	-15.66672	3.684605	0.0160978	0.07595868
4764	0	-11.10157	-15.10628	4.004712	0.05398243	0.006063398
4765	1	-11.42366	-15.62174	4.198075	0.01362317	0.02708638
4766	0	-11.45635	-15.33553	3.879185	0.04987918	0.02271938
4767	1	-13.17614	-16.349	3.172863	0.02092234	0.1223084
4768	0	-13.45272	-16.50952	3.056798	0.1199034	0.03493379
4769	1	-13.09847	-16.30485	3.206378	0.04133517	0.09854404
4770	0	-16.06353	-17.96008	1.896549	0.2239498	0.04691229
4771	1	-14.39985	-17.02625	2.626405	0.03542544	0.1624511
4772	0	-18.9775	-19.08184	0.1043443	0.1892493	0.2608333
4773	1	-13.8556	-16.73389	2.878297	0.01509716	0.1575901
4774	0	-12.79542	-16.12979	3.334376	0.04753712	0.07954228
4775	1	-13.53194	-16.55067	3.018728	0.0176857	0.1409586
4776	0	-13.26383	-16.39911	3.135282	0.00990295	0.1370859
4777	1	-13.08903	-16.2991	3.210071	0.01557348	0.1239364
4778	0	-14.16911	-16.92895	2.759838	0.009584986	0.1749482
4779	1	-14.80422	-17.38169	2.577474	0.005679005	0.1970907
4780	0	-12.01557	-15.68426	3.668683	0.02060783	0.07304092
4781	1	-11.7813	-15.56194	3.780642	0.01278707	0.06966579
4782	0	-11.18332	-15.26226	4.078936	0.02817135	0.02445209
4783	1	-11.11679	-15.26155	4.144759	0.02609728	0.01994382
4784	0	-12.09468	-15.72867	3.633989	0.005798197	0.09131991
4785	1	-12.13376	-15.75082	3.617062	0.009968855	0.08884199
4786	0	-12.51466	-15.96786	3.453193	0.006284951	0.1089128
4787	1	-11.793	-15.56809	3.775085	0.00453924	0.07846932
4788	0	-11.8272	-16.14371	4.316509	0.01076593	0.01810022
4789	1	-11.45666	-15.56545	4.108788	0.009399884	0.04023838
4790	0	-11.60176	-15.95543	4.353672	0.01450999	0.01063987
4791	1	-11.06401	-15.35533	4.291321	0.02277242	0.008612483
4792	0	-11.43818	-15.30649	3.868311	0.06235846	0.01132749
4793	1	-10.95447	-15.23619	4.281716	0.02600394	0.006341445
4794	0	-11.24937	-15.19135	3.941982	0.05884171	0.007477119
4795	1	-11.1234	-15.39081	4.267413	0.02161641	0.01215927
4796	0	-11.38576	-15.2683	3.882533	0.06650662	0.005757122
4797	1	-11.17961	-15.29153	4.111924	0.02518006	0.02414453
4798	0	-12.18168	-15.75581	3.574129	0.09430564	0.008798526
4799	1	-13.90852	-16.76148	2.852963	0.01937711	0.1558436
4800	0	-11.97939	-15.63222	3.652839	0.08530268	0.009930474
4801	1	-13.97996	-16.80136	2.821399	0.09149652	0.08688063
4802	0	-12.96601	-16.22917	3.26316	0.1280769	0.006124075
4803	1	-11.33527	-15.27008	3.934807	0.04595714	0.02107917
4804	0	-11.77384	-15.50335	3.72951	0.08428098	0.003285011
4805	1	-11.60467	-15.41635	3.811682	0.05731287	0.02203599
4806	0	-12.07611	-15.69049	3.614381	0.09346137	0.005617551
4807	1	-12.06886	-15.69499	3.626127	0.06547996	0.03242433
4808	0	-11.89367	-15.57886	3.685187	0.08443829	0.007559987
4809	1	-11.20179	-15.17292	3.971131	0.05264695	0.01075698
4810	0	-11.3313	-15.27113	3.939831	0.04449132	0.02204264
4811	1	-11.85044	-15.56323	3.712791	0.06234504	0.02689287
4812	0	-10.90241	-15.14022	4.237811	0.02927782	0.00745812
4813	1	-11.10577	-15.38286	4.277087	0.02190005	0.01090827
4814	0	-11.04426	-15.07086	4.026598	0.05341248	0.004444688
4815	1	-11.20884	-15.17589	3.967058	0.05332923	0.01048203
4816	0	-10.95033	-15.05505	4.104724	0.04133387	0.008710793
4817	1	-11.54175	-15.36886	3.827106	0.06523837	0.0125681
4818	0	-14.104	-16.88185	2.777846	0.1638972	0.01883519
4819	1	-12.84369	-16.15623	3.312538	0.1212417	0.008021472
4820	0	-11.74096	-15.49652	3.755567	0.06145974	0.02350059
4821	1	-11.80749	-15.53376	3.726273	0.06683539	0.0210543
4822	0	-11.28931	-15.22822	3.938913	0.05241347	0.01421223
4823	1	-12.57612	-15.99674	3.42062	0.08674809	0.0317069
4824	0	-11.37513	-15.27261	3.897483	0.05789359	0.01287508
4825	1	-11.29961	-15.26802	3.968416	0.03888999	0.0247854
4826	0	-12.6148	-16.01896	3.404163	0.1073968	0.01270392
4827	1	-12.10488	-15.70978	3.604898	0.08693717	0.01309005
4828	0	-12.22741	-15.78465	3.557248	0.09033391	0.01445832
4829	1	-11.10369	-15.35906	4.255364	0.02230078	0.01267986
4830	0	-12.2765	-15.81498	3.53848	0.08913182	0.01753717
4831	1	-11.39932	-15.35968	3.960368	0.02731805	0.03716218
4832	0	-11.68995	-15.46023	3.77028	0.06728629	0.01620274
4833	1	-11.11627	-15.35805	4.241775	0.02224799	0.0140915
4834	0	-11.30685	-15.24491	3.938067	0.04956438	0.01714596
4835	1	-11.24344	-15.19388	3.95044	0.05527168	0.01020131
4836	0	-13.99344	-16.81288	2.819445	0.1385201	0.04005239
4837	1	-14.0123	-16.82866	2.816356	0.1588291	0.02005227
4838	0	-11.72655	-15.52938	3.802833	0.02130294	0.05893075
4839	1	-11.33422	-15.35219	4.017964	0.02349732	0.03522332
4840	0	-13.07067	-16.28854	3.217875	0.007960053	0.1307695
4841	1	-12.27224	-15.81962	3.547379	0.06020318	0.04557594
4842	0	-13.60292	-16.5904	2.98748	0.02060375	0.1411653
4843	1	-14.44551	-17.06341	2.617899	0.02189711	0.17683
4844	0	-13.51098	-16.53892	3.02794	0.01670364	0.1410194
4845	1	-13.5411	-16.55575	3.014649	0.02923297	0.1298192
4846	0	-11.69704	-15.51918	3.822142	0.01632502	0.06197779
4847	1	-11.54264	-15.45026	3.907626	0.0174864	0.05226806
4848	0	-12.87579	-16.17653	3.300739	0.04461105	0.08583205
4849	1	-11.30873	-15.35172	4.042987	0.02255638	0.03366196
4850	0	-13.13065	-16.32327	3.192625	0.09554727	0.04570723
4851	1	-11.41727	-15.39982	3.982553	0.01974782	0.04251388
4852	0	-11.33155	-15.30576	3.974211	0.03288956	0.03020639
4853	1	-12.9009	-16.19116	3.290264	0.01948798	0.1120026
4854	0	-12.88731	-16.18138	3.294065	0.1097143	0.0213962
4855	1	-11.40354	-15.451	4.047458	0.01365739	0.04211379
4856	0	-11.00472	-15.17316	4.168447	0.02964582	0.01402654
4857	1	-12.08639	-16.33846	4.25207	0.003410265	0.03189975
4858	0	-11.19729	-15.43353	4.236245	0.02022154	0.01667094
4859	1	-11.67514	-15.51239	3.837248	0.0006718331	0.07612034
4860	0	-11.31284	-15.33054	4.017696	0.02571812	0.03302928
4861	1	-11.60731	-15.74118	4.133866	0.003167949	0.0439625
4862	0	-11.38992	-15.30523	3.915312	0.04478406	0.0242018
4863	1	-11.64487	-15.5008	3.855931	0.008983585	0.06594033
4864	0	-13.95282	-16.78669	2.833871	0.09463339	0.08249654
4865	1	-12.48801	-15.95295	3.464943	0.01732795	0.0966948
4866	0	-15.12885	-17.40388	2.275029	0.05744173	0.1755724
4867	1	-12.99692	-16.24622	3.249297	0.01297085	0.1226165
4868	0	-13.69641	-16.64288	2.946474	0.04470399	0.1211657
4869	1	-13.47646	-16.52062	3.044163	0.009511025	0.1465897
4870	0	-11.62079	-15.45293	3.832146	0.03684273	0.04045972
4871	1	-11.38707	-15.48358	4.096511	0.01357502	0.03729088
4872	0	-11.76323	-15.50591	3.742679	0.06736943	0.01887966
4873	1	-11.294	-15.27668	3.982677	0.03541224	0.02683705
4874	0	-11.34221	-15.25389	3.911677	0.05659793	0.01275138
4875	1	-11.20947	-15.17845	3.968979	0.0523293	0.01128984
4876	0	-11.25034	-15.22553	3.975187	0.04357067	0.01942764
4877	1	-11.14617	-15.15214	4.005969	0.04716564	0.01275452
4878	0	-10.86428	-15.03656	4.172276	0.03636623	0.006923158
4879	1	-11.80607	-15.52495	3.718887	0.08136599	0.007262327
4880	0	-12.47059	-15.93375	3.463163	0.08319501	0.03100574
4881	1	-11.18121	-15.2277	4.046486	0.03315708	0.02271137
4882	0	-11.6594	-15.48818	3.82878	0.02711993	0.05051906
4883	1	-12.19086	-15.78122	3.590354	0.0294336	0.072048
4884	0	-11.60165	-15.41168	3.810033	0.05994385	0.01956987
4885	1	-11.39101	-15.33055	3.939531	0.03488992	0.031674
4886	0	-10.95649	-15.13016	4.173664	0.03155221	0.01159846
4887	1	-11.51022	-15.44751	3.937281	0.01429682	0.05249212
4888	0	-14.18021	-16.95118	2.770968	0.1752327	0.008187616
4889	1	-11.37477	-15.61468	4.239905	0.01582759	0.02069891
4890	0	-13.35429	-16.4603	3.106008	0.1476081	0.002308129
4891	1	-10.79042	-15.01615	4.225735	0.03414546	0.003798027
4892	0	-12.90969	-16.19586	3.286168	0.1268434	0.005056807
4893	1	-12.16543	-15.74545	3.580013	0.09638375	0.006132004
4894	0	-10.90189	-15.06979	4.167901	0.03494242	0.008784488
4895	1	-10.81899	-15.00029	4.181297	0.03751334	0.004873954
4896	0	-11.22365	-15.48924	4.265587	0.01940546	0.01455284
4897	1	-10.86142	-15.09191	4.230496	0.03121864	0.00624879
4898	0	-11.18304	-15.45128	4.268233	0.02026035	0.01343338
4899	1	-11.46594	-15.83486	4.368915	0.01629593	0.007329573
